Name	UFboot	sCF	Branch_Length	Branch_Support_Color	coord_x	coord_y	Strain	Date	DateBP	Country	Province	CountryLat	CountryLon	ProvinceLat	ProvinceLon	Biovar	Branch_Major	Branch_Minor	BioSample	BioSampleComment	Branch_Number	Mugration_Branch_Number	Mugration_Branch_Number_Confidence	Mugration_Branch_Major	Mugration_Branch_Major_Confidence	Mugration_Branch_Minor	Mugration_Branch_Minor_Confidence	Mugration_Country	Mugration_Country_Confidence	Mugration_Country_Lat	Mugration_Country_Lon	Mugration_Province	Mugration_Province_Confidence	Mugration_Province_Lat	Mugration_Province_Lon
SAMEA5054089	NA	NA	1.6767e-06	grey	5.9622999999999974e-05	466.0	Ber37	[1300:1400]	[-721:-621]	The Netherlands	North Brabant	52.5001698	5.7480821	51.6017723	5.444139099999999	Second Pandemic	1.PRE	1.PRE2	SAMEA5054089	KEEP: SRA Ancient	1.0	1	1.0	1.PRE	1.0	1.PRE2	1.0	The Netherlands	0.9999999999999999	52.5001698	5.7480821	North Brabant	1.0	51.6017723	5.444139099999999
NODE465	90.0	24.7	4.9900000000000003e-08	black	5.799619999999998e-05	469.0157214664505	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	0.9999999977160983	1.PRE	0.999999392135426	1.PRE2	0.9909978215754279	The Netherlands	0.8994849383179411	52.5001698	5.7480821	North Brabant	0.9784236605039227	51.6017723	5.444139099999999
SAMEA3937654	NA	NA	4.692e-07	grey	5.846539999999998e-05	467.0	BolgarCity2370	[1362:1400]	[-659:-621]	Russia	Tatarstan	64.6863136	97.7453061	55.44821700000001	50.4763591	Second Pandemic	1.PRE	1.PRE3	SAMEA3937654	KEEP: SRA Ancient	1.0	1	1.0	1.PRE	0.9999999999999999	1.PRE3	1.0	Russia	1.0	64.6863136	97.7453061	Tatarstan	1.0	55.44821700000001	50.4763591
NODE466	76.0	65.3	4.5549999999999997e-07	black	5.8451699999999974e-05	471.031442932901	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	0.9999999977160967	1.PRE	0.9993658543549905	1.PRE2	0.9939210966519291	The Netherlands	0.9151848160317999	52.5001698	5.7480821	North Brabant	0.9861788844293121	51.6017723	5.444139099999999
SAMEA5054090	NA	NA	2.6239999999999997e-07	grey	5.8714099999999974e-05	468.0	Ber45	[1300:1400]	[-721:-621]	The Netherlands	North Brabant	52.5001698	5.7480821	51.6017723	5.444139099999999	Second Pandemic	1.PRE	1.PRE2	SAMEA5054090	KEEP: SRA Ancient	1.0	1	1.0	1.PRE	1.0	1.PRE2	1.0	The Netherlands	1.0	52.5001698	5.7480821	North Brabant	1.0	51.6017723	5.444139099999999
NODE467	100.0	90.3	2.5548e-06	black	6.100649999999997e-05	474.062885865802	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	0.9999999977141244	1.ANT	0.3338117311131423	1.ANT1	0.3324423666111699	China	0.39228886627215626	35.000074	104.999927	Qinghai	0.4202882986663781	35.40709525	95.95211573241954
NODE468	100.0	99.8	1.03926e-05	red	7.139909999999998e-05	471.25	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	0.9999999977141246	1.ANT	0.9993564264669561	1.ANT1	0.999263164038381	Kenya	0.40086451441304544	1.4419683	38.4313975	Nairobi	0.3666109531749885	-1.30316895	36.826061224105075
NODE469	100.0	100.0	1.21397e-05	red	8.353879999999997e-05	469.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	0.9999999977160982	1.ANT	0.9999993745116988	1.ANT1	0.9999991690800416	Democratic Republic of the Congo	0.5312926911773892	-2.9814344	23.822263600000007	Nairobi	0.3120071218430972	-1.30316895	36.826061224105075
GCA_000169615.1_ASM16961v1_genomic	NA	NA	2.3500000000000002e-08	grey	8.356229999999998e-05	469.0	UG05-0454	2004	-17	Uganda	NA	1.5333553999999998	32.2166578	NA	NA	Antiqua	1.ANT	1.ANT1	SAMN02404404	KEEP: Assembly Modern Morelli 2010 Cui 2013 Keller 2019	1.0	1	1.0	1.ANT	0.9999999999999999	1.ANT1	1.0	Uganda	1.0	1.5333553999999998	32.2166578	Nairobi	0.2657355545725788	-1.30316895	36.826061224105075
NODE470	78.0	0.0	2.3500000000000002e-08	black	8.356229999999998e-05	470.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	0.9999999977180685	1.ANT	0.9999999945560143	1.ANT1	0.9999999779727058	Democratic Republic of the Congo	0.9984161756314948	-2.9814344	23.822263600000007	Nairobi	0.2657355545725785	-1.30316895	36.826061224105075
GCA_000013825.1_ASM1382v1_genomic	NA	NA	2.3500000000000002e-08	grey	8.358579999999998e-05	470.0	Antiqua	1965	-56	Democratic Republic of the Congo	NA	-2.9814344	23.822263600000007	NA	NA	Antiqua	1.ANT	1.ANT1	SAMN02598369	KEEP: Assembly Modern Morelli 2010 Cui 2013 Keller 2019	1.0	1	1.0	1.ANT	1.0	1.ANT1	0.9999999999999999	Democratic Republic of the Congo	1.0	-2.9814344	23.822263600000007	Nairobi	0.22652496933855215	-1.30316895	36.826061224105075
GCA_003798225.1_ASM379822v1_genomic	NA	NA	2.3500000000000002e-08	grey	8.358579999999998e-05	471.0	FDAARGOS_601	1954	-67	Democratic Republic of the Congo	NA	-2.9814344	23.822263600000007	NA	NA	Antiqua	1.ANT	1.ANT1	SAMN10228581	KEEP: Assembly Modern	1.0	1	1.0	1.ANT	1.0	1.ANT1	0.9999999999999999	Democratic Republic of the Congo	1.0	-2.9814344	23.822263600000007	Nairobi	0.22652496933855215	-1.30316895	36.826061224105075
NODE471	100.0	99.8	1.3738900000000002e-05	red	8.513799999999997e-05	472.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	0.9999999977160982	1.ANT	0.9999993745116988	1.ANT1	0.9999991690800416	Kenya	0.8503523778359959	1.4419683	38.4313975	Nairobi	0.6612269732122675	-1.30316895	36.826061224105075
GCA_000835005.1_ASM83500v1_genomic	NA	NA	2.346e-07	grey	8.537259999999997e-05	472.0	Nairobi	1985	-36	Kenya	Nairobi	1.4419683	38.4313975	-1.30316895	36.826061224105075	Antiqua	1.ANT	1.ANT1	SAMN03256395	KEEP: Assembly Modern	1.0	1	1.0	1.ANT	0.9999999999999999	1.ANT1	1.0	Kenya	1.0	1.4419683	38.4313975	Nairobi	1.0	-1.30316895	36.826061224105075
NODE472	100.0	100.0	1.0155e-06	red	8.615349999999998e-05	473.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	0.9999999977180685	1.ANT	0.9999999945560143	1.ANT1	0.9999999779727058	Kenya	0.8483904040175865	1.4419683	38.4313975	Nairobi	0.5614484374447366	-1.30316895	36.826061224105075
IP542	NA	NA	2.3500000000000002e-08	grey	8.617699999999997e-05	473.0	IP542	1952	-69	Kenya	NA	1.4419683	38.4313975	NA	NA	Antiqua	1.ANT	1.ANT1	IP542	KEEP: Local Modern	1.0	1	1.0	1.ANT	1.0	1.ANT1	0.9999999999999999	Kenya	0.9999999999999999	1.4419683	38.4313975	Nairobi	0.47692959456245104	-1.30316895	36.826061224105075
IP543	NA	NA	2.3500000000000002e-08	grey	8.617699999999997e-05	474.0	IP543	1953	-68	Democratic Republic of the Congo	NA	-2.9814344	23.822263600000007	NA	NA	Antiqua	1.ANT	1.ANT1	IP543	KEEP: Local Modern	1.0	1	1.0	1.ANT	1.0	1.ANT1	0.9999999999999999	Democratic Republic of the Congo	1.0	-2.9814344	23.822263600000007	Nairobi	0.47692959456245104	-1.30316895	36.826061224105075
NODE473	100.0	99.6	2.6221e-06	red	6.362859999999998e-05	476.87577173160383	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	0.9999999977160967	1.IN	0.9993620119171979	1.IN1	0.999268833905578	China	0.9982314617462291	35.000074	104.999927	Qinghai	0.9987997590415286	35.40709525	95.95211573241954
GCA_000323965.1_ASM32396v1_genomic	NA	NA	2.3500000000000002e-08	grey	6.365209999999999e-05	475.0	CMCC11001	1954	-67	China	Qinghai	35.000074	104.999927	35.40709525	95.95211573241954	Antiqua	1.IN	1.IN1	SAMN02403033	KEEP: Assembly Modern Cui 2013 Keller 2019	1.0	1	1.0	1.IN	1.0	1.IN1	1.0	China	1.0	35.000074	104.999927	Qinghai	1.0	35.40709525	95.95211573241954
NODE474	27.0	0.0	2.3500000000000002e-08	black	6.365209999999999e-05	478.7515434632078	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	0.9999999977160982	1.IN	0.999999384852217	1.IN1	0.9999948918482412	China	0.9999914763971214	35.000074	104.999927	Qinghai	0.9999238627942373	35.40709525	95.95211573241954
GCA_000323605.1_ASM32360v1_genomic	NA	NA	2.3500000000000002e-08	grey	6.367559999999999e-05	476.0	780441	1978	-43	China	Qinghai	35.000074	104.999927	35.40709525	95.95211573241954	Antiqua	1.IN	1.IN1	SAMN02403014	KEEP: Assembly Modern Cui 2013 Keller 2019	1.0	1	1.0	1.IN	1.0	1.IN1	1.0	China	1.0	35.000074	104.999927	Qinghai	1.0	35.40709525	95.95211573241954
NODE475	26.0	0.75	2.3500000000000002e-08	black	6.367559999999999e-05	481.5030869264156	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	0.9999999977160967	1.IN	0.9999999937419712	1.IN1	0.9987749611901381	China	0.9999983423039089	35.000074	104.999927	Qinghai	0.9896633971721495	35.40709525	95.95211573241954
GCA_000325165.1_ASM32516v1_genomic	NA	NA	4.692e-07	grey	6.414479999999999e-05	477.0	K21985002	1985	-36	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	1.IN	1.IN1	SAMN02403092	KEEP: Assembly Modern Cui 2013 Keller 2019	1.0	1	1.0	1.IN	1.0	1.IN1	1.0	China	1.0	35.000074	104.999927	Xinjiang	1.0	42.4804953	85.4633464
NODE476	100.0	98.2	4.692e-07	red	6.414479999999999e-05	486.0061738528311	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	0.9999999977141246	1.IN	0.9999999943184845	1.IN2	0.9987430157865967	China	0.9999983719090112	35.000074	104.999927	Qinghai	0.9858525861771874	35.40709525	95.95211573241954
NODE477	100.0	98.7	1.4075999999999999e-06	red	6.555239999999999e-05	478.9375	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	0.9999999977160967	1.IN	0.999999994323999	1.IN2	0.999998408920022	China	0.9999983842590785	35.000074	104.999927	Tibet	0.9955119799960508	29.8556443	90.8749807
GCA_000324105.1_ASM32410v1_genomic	NA	NA	9.384e-07	grey	6.649079999999997e-05	478.0	CMCC31004	1990	-31	China	Tibet	35.000074	104.999927	29.8556443	90.8749807	Antiqua	1.IN	1.IN2	SAMN02403040	KEEP: Assembly Modern Cui 2013 Keller 2019	1.0	1	1.0	1.IN	0.9999999999999999	1.IN2	1.0	China	1.0	35.000074	104.999927	Tibet	0.9999999999999999	29.8556443	90.8749807
NODE478	65.0	4.2	2.3500000000000002e-08	black	6.557589999999999e-05	479.875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	0.9999999977160983	1.IN	0.9999999943240038	1.IN2	0.9999999753524287	China	0.999998384369043	35.000074	104.999927	Tibet	0.9999793352148584	29.8556443	90.8749807
GCA_000323285.1_ASM32328v1_genomic	NA	NA	2.3500000000000002e-08	grey	6.55994e-05	479.0	30017	1976	-45	China	Tibet	35.000074	104.999927	29.8556443	90.8749807	Antiqua	1.IN	1.IN2	SAMN02402998	KEEP: Assembly Modern Cui 2013 Keller 2019	1.0	1	1.0	1.IN	1.0	1.IN2	1.0	China	0.9999999999999999	35.000074	104.999927	Tibet	1.0	29.8556443	90.8749807
NODE479	56.0	0.0	2.3500000000000002e-08	black	6.55994e-05	480.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	0.9999999977160999	1.IN	0.9999999943240081	1.IN2	0.9999999773017186	China	0.999998384473666	35.000074	104.999927	Tibet	0.9999993734375204	29.8556443	90.8749807
GCA_000022845.1_ASM2284v1_genomic	NA	NA	2.346e-07	grey	6.5834e-05	480.0	Z176003	1976	-45	China	Tibet	35.000074	104.999927	29.8556443	90.8749807	Antiqua	1.IN	1.IN2	SAMN02603873	KEEP: Assembly Modern	1.0	1	1.0	1.IN	1.0	1.IN2	1.0	China	1.0	35.000074	104.999927	Tibet	0.9999999999999999	29.8556443	90.8749807
NODE480	61.0	0.4	2.3500000000000002e-08	black	6.56229e-05	481.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	0.9999999977180686	1.IN	0.9999999943289567	1.IN2	0.9999999773249473	China	0.9999983962596634	35.000074	104.999927	Tibet	0.9999994640446423	29.8556443	90.8749807
GCA_015158475.1_ASM1515847v1_genomic	NA	NA	2.3500000000000002e-08	grey	6.56464e-05	481.0	S20080153	2008	-13	China	Tibet	35.000074	104.999927	29.8556443	90.8749807	Orientalis	1.IN	1.IN2	SAMN13021981	KEEP: Assembly Modern	1.0	1	1.0	1.IN	1.0	1.IN2	1.0	China	1.0	35.000074	104.999927	Tibet	1.0	29.8556443	90.8749807
GCA_015158625.1_ASM1515862v1_genomic	NA	NA	2.3500000000000002e-08	grey	6.56464e-05	482.0	S19940051	1994	-27	China	Tibet	35.000074	104.999927	29.8556443	90.8749807	Orientalis	1.IN	1.IN2	SAMN13021976	KEEP: Assembly Modern	1.0	1	1.0	1.IN	1.0	1.IN2	1.0	China	1.0	35.000074	104.999927	Tibet	1.0	29.8556443	90.8749807
NODE481	40.0	2.3	2.3500000000000002e-08	black	6.41683e-05	493.0748477056623	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	0.9999999977141211	1.IN	0.999999994317747	1.IN2	0.9999926777888721	China	0.9999983720496276	35.000074	104.999927	Qinghai	0.9941726725941981	35.40709525	95.95211573241954
NODE482	30.0	3.05	4.9900000000000003e-08	black	6.421819999999999e-05	484.734375	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	0.9999999977141263	1.IN	0.9999999943190452	1.IN2	0.9999999681774308	China	0.9999983723698427	35.000074	104.999927	Qinghai	0.9924879775386064	35.40709525	95.95211573241954
NODE483	100.0	96.5	2.346e-07	red	6.445279999999999e-05	483.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	0.9999999977180669	1.IN	0.999999994328952	1.IN2	0.9999999773136251	China	0.9999983961540563	35.000074	104.999927	Qinghai	0.999970678132899	35.40709525	95.95211573241954
GCA_000323745.1_ASM32374v1_genomic	NA	NA	4.692e-07	grey	6.492199999999999e-05	483.0	C1975003	1975	-46	China	Qinghai	35.000074	104.999927	35.40709525	95.95211573241954	Antiqua	1.IN	1.IN2	SAMN02403022	KEEP: Assembly Modern Cui 2013 Keller 2019	1.0	1	1.0	1.IN	0.9999999999999999	1.IN2	1.0	China	1.0	35.000074	104.999927	Qinghai	1.0	35.40709525	95.95211573241954
GCA_000324285.1_ASM32428v1_genomic	NA	NA	2.3500000000000002e-08	grey	6.447629999999999e-05	484.0	CMCC640047	1964	-57	China	Qinghai	35.000074	104.999927	35.40709525	95.95211573241954	Antiqua	1.IN	1.IN2	SAMN02403049	KEEP: Assembly Modern Cui 2013 Keller 2019	1.0	1	1.0	1.IN	0.9999999999999999	1.IN2	1.0	China	1.0	35.000074	104.999927	Qinghai	1.0	35.40709525	95.95211573241954
NODE484	100.0	99.9	9.240000000000001e-07	red	6.514219999999998e-05	485.96875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	0.9999999977160966	1.IN	0.9999999943239993	1.IN2	0.999999977292784	China	0.9999983842634803	35.000074	104.999927	Qinghai	0.5379120953714962	35.40709525	95.95211573241954
GCA_015158485.1_ASM1515848v1_genomic	NA	NA	2.3500000000000002e-08	grey	6.516569999999997e-05	485.0	S20070086	2007	-14	China	Tibet	35.000074	104.999927	29.8556443	90.8749807	Orientalis	1.IN	1.IN2	SAMN13021982	KEEP: Assembly Modern	1.0	1	1.0	1.IN	1.0	1.IN2	1.0	China	1.0	35.000074	104.999927	Tibet	1.0	29.8556443	90.8749807
NODE485	100.0	100.0	1.173e-06	red	6.631519999999998e-05	486.9375	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	0.9999999977160983	1.IN	0.9999999943240038	1.IN2	0.9999999773041091	China	0.9999983843681023	35.000074	104.999927	Qinghai	0.5379548952659374	35.40709525	95.95211573241954
GCA_000323785.1_ASM32378v1_genomic	NA	NA	2.3500000000000002e-08	grey	6.633869999999998e-05	486.0	C1989001	1989	-32	China	Qinghai	35.000074	104.999927	35.40709525	95.95211573241954	Antiqua	1.IN	1.IN2	SAMN02403024	KEEP: Assembly Modern Cui 2013 Keller 2019	1.0	1	1.0	1.IN	1.0	1.IN2	0.9999999999999999	China	0.9999999999999999	35.000074	104.999927	Qinghai	1.0	35.40709525	95.95211573241954
NODE486	100.0	99.4	4.692e-07	red	6.678439999999998e-05	487.875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	0.9999999977160982	1.IN	0.9999999943240038	1.IN2	0.9999999773041232	China	0.9999983843700821	35.000074	104.999927	Tibet	0.9975519676734225	29.8556443	90.8749807
GCA_015158615.1_ASM1515861v1_genomic	NA	NA	2.3500000000000002e-08	grey	6.680789999999998e-05	487.0	S19990068	1999	-22	China	Tibet	35.000074	104.999927	29.8556443	90.8749807	Orientalis	1.IN	1.IN2	SAMN13021978	KEEP: Assembly Modern	1.0	1	1.0	1.IN	1.0	1.IN2	1.0	China	1.0	35.000074	104.999927	Tibet	1.0	29.8556443	90.8749807
NODE487	100.0	99.2	2.346e-07	red	6.701899999999998e-05	488.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	0.9999999977161	1.IN	0.9999999943240081	1.IN2	0.9999999773041427	China	0.9999983844736763	35.000074	104.999927	Tibet	0.9999884825373989	29.8556443	90.8749807
GCA_015158585.1_ASM1515858v1_genomic	NA	NA	2.3500000000000002e-08	grey	6.704249999999998e-05	488.0	S19990078	1999	-22	China	Tibet	35.000074	104.999927	29.8556443	90.8749807	Orientalis	1.IN	1.IN2	SAMN13021979	KEEP: Assembly Modern	1.0	1	1.0	1.IN	1.0	1.IN2	0.9999999999999999	China	1.0	35.000074	104.999927	Tibet	1.0	29.8556443	90.8749807
NODE488	100.0	100.0	9.384e-07	red	6.795739999999997e-05	489.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	0.9999999977180686	1.IN	0.9999999943289567	1.IN2	0.9999999773249503	China	0.9999983962596636	35.000074	104.999927	Tibet	0.9999994156734455	29.8556443	90.8749807
GCA_015158575.1_ASM1515857v1_genomic	NA	NA	2.3500000000000002e-08	grey	6.798089999999998e-05	489.0	S19990082	1999	-22	China	Tibet	35.000074	104.999927	29.8556443	90.8749807	Orientalis	1.IN	1.IN2	SAMN13021980	KEEP: Assembly Modern	1.0	1	1.0	1.IN	1.0	1.IN2	1.0	China	1.0	35.000074	104.999927	Tibet	1.0	29.8556443	90.8749807
GCA_015158635.1_ASM1515863v1_genomic	NA	NA	2.3500000000000002e-08	grey	6.798089999999998e-05	490.0	S19960067	1996	-25	China	Tibet	35.000074	104.999927	29.8556443	90.8749807	Orientalis	1.IN	1.IN2	SAMN13021977	KEEP: Assembly Modern	1.0	1	1.0	1.IN	1.0	1.IN2	1.0	China	1.0	35.000074	104.999927	Tibet	1.0	29.8556443	90.8749807
NODE489	21.0	1.46	2.3500000000000002e-08	black	6.41918e-05	501.41532041132444	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	0.999999997714123	1.IN	0.9999999931113889	1.IN2	0.9987455106519558	China	0.9999983721544814	35.000074	104.999927	Qinghai	0.9948293678990107	35.40709525	95.95211573241954
NODE490	100.0	99.0	9.384e-07	red	6.513020000000001e-05	495.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	0.9999999977141211	1.IN	0.9999999943177477	1.IN2	0.9999984106236666	China	0.9999983720540837	35.000074	104.999927	Qinghai	0.9999850731081718	35.40709525	95.95211573241954
NODE491	100.0	97.0	7.037999999999999e-07	red	6.5834e-05	492.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	0.9999999977141282	1.IN	0.9999999943190495	1.IN2	0.9999999753319008	China	0.9999983724754614	35.000074	104.999927	Qinghai	0.9999994612692398	35.40709525	95.95211573241954
NODE492	100.0	99.9	4.692e-07	red	6.630319999999999e-05	491.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	0.9999999977180668	1.IN	0.999999994328952	1.IN2	0.9999999773225106	China	0.9999983961550518	35.000074	104.999927	Qinghai	0.9999995066516427	35.40709525	95.95211573241954
GCA_000323445.1_ASM32344v1_genomic	NA	NA	2.3500000000000002e-08	grey	6.63267e-05	491.0	5	2004	-17	China	Qinghai	35.000074	104.999927	35.40709525	95.95211573241954	Antiqua	1.IN	1.IN2	SAMN02403006	KEEP: Assembly Modern Cui 2013 Keller 2019	1.0	1	1.0	1.IN	0.9999999999999999	1.IN2	1.0	China	0.9999999999999999	35.000074	104.999927	Qinghai	0.9999999999999999	35.40709525	95.95211573241954
GCA_000323865.1_ASM32386v1_genomic	NA	NA	2.346e-07	grey	6.653779999999999e-05	492.0	CMCC05013	1988	-33	China	Qinghai	35.000074	104.999927	35.40709525	95.95211573241954	Antiqua	1.IN	1.IN2	SAMN02403028	KEEP: Assembly Modern Cui 2013 Keller 2019	1.0	1	1.0	1.IN	0.9999999999999999	1.IN2	1.0	China	0.9999999999999999	35.000074	104.999927	Qinghai	0.9999999999999999	35.40709525	95.95211573241954
NODE493	89.0	0.5	2.3500000000000002e-08	black	6.58575e-05	493.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	0.9999999977180668	1.IN	0.999999994328952	1.IN2	0.9999999773225106	China	0.9999983961550518	35.000074	104.999927	Qinghai	0.9999995066516427	35.40709525	95.95211573241954
GCA_000323545.1_ASM32354v1_genomic	NA	NA	2.3500000000000002e-08	grey	6.5881e-05	493.0	710317	1971	-50	China	Qinghai	35.000074	104.999927	35.40709525	95.95211573241954	Antiqua	1.IN	1.IN2	SAMN02403011	KEEP: Assembly Modern Cui 2013 Keller 2019	1.0	1	1.0	1.IN	0.9999999999999999	1.IN2	1.0	China	0.9999999999999999	35.000074	104.999927	Qinghai	0.9999999999999999	35.40709525	95.95211573241954
GCA_000323885.1_ASM32388v1_genomic	NA	NA	4.692e-07	grey	6.63267e-05	494.0	CMCC10012	1964	-57	China	Qinghai	35.000074	104.999927	35.40709525	95.95211573241954	Antiqua	1.IN	1.IN2	SAMN02403029	KEEP: Assembly Modern Cui 2013 Keller 2019	1.0	1	1.0	1.IN	0.9999999999999999	1.IN2	1.0	China	0.9999999999999999	35.000074	104.999927	Qinghai	0.9999999999999999	35.40709525	95.95211573241954
NODE494	100.0	97.1	1.173e-06	red	6.630319999999999e-05	497.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	0.9999999977141244	1.IN	0.9999999943190406	1.IN2	0.9999999753318554	China	0.9999983722643137	35.000074	104.999927	Qinghai	0.9999924798454843	35.40709525	95.95211573241954
NODE495	100.0	98.9	4.692e-07	red	6.677239999999999e-05	495.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	0.9999999977160982	1.IN	0.9999999943240037	1.IN2	0.9999999773016998	China	0.9999983843670552	35.000074	104.999927	Qinghai	0.9999994875720746	35.40709525	95.95211573241954
GCA_000324745.1_ASM32474v1_genomic	NA	NA	2.346e-07	grey	6.700699999999999e-05	495.0	D1991004	1991	-30	China	Qinghai	35.000074	104.999927	35.40709525	95.95211573241954	Antiqua	1.IN	1.IN2	SAMN02403072	KEEP: Assembly Modern Cui 2013 Keller 2019	1.0	1	1.0	1.IN	1.0	1.IN2	1.0	China	0.9999999999999999	35.000074	104.999927	Qinghai	1.0	35.40709525	95.95211573241954
NODE496	100.0	95.8	2.346e-07	red	6.700699999999999e-05	496.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	0.9999999977180685	1.IN	0.9999999943289566	1.IN2	0.9999999773249474	China	0.9999983962586586	35.000074	104.999927	Qinghai	0.999999506747218	35.40709525	95.95211573241954
GCA_000323685.1_ASM32368v1_genomic	NA	NA	2.3500000000000002e-08	grey	6.703050000000001e-05	496.0	970754	1997	-24	China	Qinghai	35.000074	104.999927	35.40709525	95.95211573241954	Antiqua	1.IN	1.IN2	SAMN02403018	KEEP: Assembly Modern Cui 2013 Keller 2019	1.0	1	1.0	1.IN	1.0	1.IN2	0.9999999999999999	China	1.0	35.000074	104.999927	Qinghai	1.0	35.40709525	95.95211573241954
GCA_000324085.1_ASM32408v1_genomic	NA	NA	2.3500000000000002e-08	grey	6.703050000000001e-05	497.0	CMCC27002	1991	-30	China	Qinghai	35.000074	104.999927	35.40709525	95.95211573241954	Antiqua	1.IN	1.IN2	SAMN02403039	KEEP: Assembly Modern Cui 2013 Keller 2019	1.0	1	1.0	1.IN	1.0	1.IN2	0.9999999999999999	China	1.0	35.000074	104.999927	Qinghai	1.0	35.40709525	95.95211573241954
NODE497	100.0	97.2	2.346e-07	red	6.653779999999999e-05	499.25	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	0.9999999977160948	1.IN	0.9999999943239949	1.IN2	0.9999999773016606	China	0.9999983841588985	35.000074	104.999927	Qinghai	0.9973545921493091	35.40709525	95.95211573241954
GCA_000324725.1_ASM32472v1_genomic	NA	NA	2.3500000000000002e-08	grey	6.65613e-05	498.0	D1982001	1982	-39	China	Gansu	35.000074	104.999927	38.0000001	101.9999999	Antiqua	1.IN	1.IN2	SAMN02403071	KEEP: Assembly Modern Cui 2013 Keller 2019	1.0	1	1.0	1.IN	1.0	1.IN2	0.9999999999999999	China	1.0	35.000074	104.999927	Gansu	1.0	38.0000001	101.9999999
NODE498	55.0	0.0	2.3500000000000002e-08	black	6.65613e-05	500.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	0.9999999977141297	1.IN	0.9999999943190552	1.IN2	0.9999999772833127	China	0.9999983725830778	35.000074	104.999927	Qinghai	0.9999926215086606	35.40709525	95.95211573241954
NODE499	25.0	0.0	2.3500000000000002e-08	black	6.65848e-05	499.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	0.9999999977180669	1.IN	0.9999999943289521	1.IN2	0.9999999773249307	China	0.999998396156066	35.000074	104.999927	Qinghai	0.9999994891092667	35.40709525	95.95211573241954
GCA_000323805.1_ASM32380v1_genomic	NA	NA	4.692e-07	grey	6.7054e-05	499.0	CMCC02041	1965	-56	China	Qinghai	35.000074	104.999927	35.40709525	95.95211573241954	Antiqua	1.IN	1.IN2	SAMN02403025	KEEP: Assembly Modern Cui 2013 Keller 2019	1.0	1	1.0	1.IN	1.0	1.IN2	1.0	China	1.0	35.000074	104.999927	Qinghai	0.9999999999999999	35.40709525	95.95211573241954
