Name	UFboot	aLRT	Branch_Length	Branch_Support_Color	coord_x	coord_y	Strain	Date	DateBP	Country	Province	CountryLat	CountryLon	ProvinceLat	ProvinceLon	Biovar	Branch_Major	Branch_Minor	BioSample	BioSampleComment	Mugration_Branch_Major	Mugration_Branch_Major_Confidence	Mugration_Branch_Minor	Mugration_Branch_Minor_Confidence	Mugration_Country	Mugration_Country_Confidence	Mugration_Province	Mugration_Province_Confidence	Mugration_Biovar	Mugration_Biovar_Confidence
GCA_000324845.1_ASM32484v1_genomic	NA	NA	2.344e-07	grey	6.561699999999996e-05	407.0	F1954001	1954	-67	China	Yunnan	35.000074	104.999927	25.0	102.0	Antiqua	1.IN	1.IN3	SAMN02403076	KEEP: Assembly Modern Cui 2013 Keller 2019	1.IN	1.0	1.IN3	0.9999999999999999	China	1.0	Yunnan	1.0	Antiqua	1.0
GCA_000325365.1_ASM32536v1_genomic	NA	NA	2.34e-08	grey	6.540599999999996e-05	408.0	YN1065	1954	-67	China	Yunnan	35.000074	104.999927	25.0	102.0	Antiqua	1.IN	1.IN3	SAMN02403102	KEEP: Assembly Modern Cui 2013 Keller 2019	1.IN	1.0	1.IN3	0.9999999999999999	China	1.0	Yunnan	1.0	Antiqua	1.0
NODE815	100.0	100.0	5.8865e-06	red	6.955809999999998e-05	416.4692095518112	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.ORI	0.9985273572241267	1.ORI1	0.9984109582473056	China	0.9999960231496359	Yunnan	0.5144099455885107	Orientalis	0.9983319682742612
GCA_000324825.1_ASM32482v1_genomic	NA	NA	4.688e-07	grey	7.002689999999998e-05	409.0	F1946001	1946	-75	China	Fujian	35.000074	104.999927	26.5450001	117.84277800000001	Orientalis	1.ORI	1.ORI1	SAMN02403075	KEEP: Assembly Modern Cui 2013 Keller 2019	1.ORI	1.0	1.ORI1	1.0	China	1.0	Fujian	0.9999999999999999	Orientalis	0.9999999999999999
NODE817	25.0	0.0	2.34e-08	black	6.958149999999998e-05	423.9384191036224	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.ORI	0.9999978170380821	1.ORI1	0.9999881743664841	China	0.9996406878147847	Yunnan	0.5125083299969954	Orientalis	0.9999971974596098
NODE818	19.0	0.0	2.34e-08	black	6.960489999999997e-05	412.2890625	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.ORI	0.9999999854902825	1.ORI1	0.9984044870168932	China	0.9888251136330728	Yunnan	0.6450959488181613	Orientalis	0.9999999815640935
NODE819	100.0	100.0	2.8128e-06	red	7.241769999999998e-05	410.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.ORI	0.999999988710194	1.ORI1	0.9999974387139716	India	0.9957332871560766	Maharashtra	0.5144020702585663	Orientalis	0.9999999862520421
GCA_000182505.1_ASM18250v1_genomic	NA	NA	2.34e-08	grey	7.244109999999997e-05	410.0	India195	[1898:1950]	[-123:-71]	India	Maharashtra	22.3511148	78.6677428	18.906835600000004	75.6741579	Orientalis	1.ORI	1.ORI1	SAMN02403942	KEEP: Assembly Modern Cui 2013 Keller 2019	1.ORI	0.9999999999999999	1.ORI1	1.0	India	0.9999999999999999	Maharashtra	1.0	Orientalis	1.0
IP579	NA	NA	2.34e-08	grey	7.244109999999997e-05	411.0	IP579	1908	-113	India	NA	22.3511148	78.6677428	NA	NA	Orientalis	1.ORI	1.ORI1	IP579	KEEP: Local Modern	1.ORI	0.9999999999999999	1.ORI1	1.0	India	0.9999999999999999	Maharashtra	0.43803585863594735	Orientalis	1.0
NODE822	100.0	100.0	4.7115e-06	red	7.431639999999997e-05	414.078125	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.ORI	0.9999999886851006	1.ORI2	0.9985967923931377	China	0.9924794006356595	Yunnan	0.812588483088552	Orientalis	0.9999999862145271
NODE823	40.0	0.0	2.34e-08	black	7.433979999999997e-05	412.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.ORI	0.9999999887148846	1.ORI2	0.999998013124367	Myanmar	0.4905722270179652	Yunnan	0.689187034699221	Orientalis	0.9999999862597793
GCA_000325405.1_ASM32540v1_genomic	NA	NA	4.688e-07	grey	7.480859999999998e-05	412.0	YN2179	1995	-26	Myanmar	NA	17.1750495	95.9999652	NA	NA	Orientalis	1.ORI	1.ORI2	SAMN02403104	KEEP: Assembly Modern Cui 2013 Keller 2019	1.ORI	1.0	1.ORI2	0.9999999999999999	Myanmar	1.0	Yunnan	0.5847674335027535	Orientalis	1.0
GCA_000834235.1_ASM83423v1_genomic	NA	NA	2.34e-08	grey	7.436319999999998e-05	413.0	PBM19	[1950:2000]	[-71:-21]	NA	NA	NA	NA	NA	NA	Orientalis	1.ORI	1.ORI2	SAMN03074081	KEEP: Assembly Modern No Location	1.ORI	1.0	1.ORI2	0.9999999999999999	Myanmar	0.45590868477256125	Yunnan	0.5847674335027535	Orientalis	1.0
NODE826	99.0	71.3	2.344e-07	black	7.455079999999997e-05	415.65625	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.ORI	0.9999999887023303	1.ORI2	0.9999980103633795	China	0.9999640242287565	Yunnan	0.9994123132130474	Orientalis	0.9999999862410082
GCA_000170275.1_ASM17027v1_genomic	NA	NA	2.34e-08	grey	7.457419999999998e-05	414.0	F1991016	1991	-30	China	Yunnan	35.000074	104.999927	25.0	102.0	Orientalis	1.ORI	1.ORI2	SAMN02404399	KEEP: Assembly Modern Morelli 2010 Cui 2013 Keller 2019	1.ORI	1.0	1.ORI2	1.0	China	1.0	Yunnan	0.9999999999999999	Orientalis	1.0
NODE828	54.0	0.0	2.34e-08	black	7.457419999999998e-05	417.3125	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.ORI	0.9999999886898117	1.ORI2	0.99999996838679	China	0.9999976077741424	Yunnan	0.999997437529465	Orientalis	0.9999999862223029
NODE829	100.0	92.1	7.031999999999999e-07	red	7.527739999999996e-05	415.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.ORI	0.9999999887023657	1.ORI2	0.9999999711477995	China	0.9999978000078323	Yunnan	0.9999911190578643	Orientalis	0.9999999862410739
GCA_000325425.1_ASM32542v1_genomic	NA	NA	2.34e-08	grey	7.530079999999996e-05	415.0	YN2551	2002	-19	China	Yunnan	35.000074	104.999927	25.0	102.0	Orientalis	1.ORI	1.ORI2	SAMN02403105	KEEP: Assembly Modern Cui 2013 Keller 2019	1.ORI	0.9999999999999999	1.ORI2	1.0	China	1.0	Yunnan	1.0	Orientalis	1.0
NODE831	60.0	5.3	2.344e-07	black	7.551179999999996e-05	416.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.ORI	0.9999999887149057	1.ORI2	0.9999999711806105	China	0.9999978212820881	Yunnan	0.9971093955787752	Orientalis	0.9999999862598186
GCA_000324645.1_ASM32464v1_genomic	NA	NA	2.344e-07	grey	7.574619999999996e-05	416.0	CMCCK110001	1991	-30	China	Yunnan	35.000074	104.999927	25.0	102.0	Orientalis	1.ORI	1.ORI2	SAMN02403067	KEEP: Assembly Modern Cui 2013 Keller 2019	1.ORI	1.0	1.ORI2	0.9999999999999999	China	1.0	Yunnan	0.9999999999999999	Orientalis	1.0
GCA_000325445.1_ASM32544v1_genomic	NA	NA	2.344e-07	grey	7.574619999999996e-05	417.0	YN2588	2000	-21	China	Guangxi Zhuang	35.000074	104.999927	24.0	109.0	Orientalis	1.ORI	1.ORI2	SAMN02403106	KEEP: Assembly Modern Cui 2013 Keller 2019	1.ORI	1.0	1.ORI2	0.9999999999999999	China	1.0	Guangxi Zhuang	1.0	Orientalis	1.0
NODE834	100.0	74.9	2.344e-07	black	7.480859999999998e-05	418.875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.ORI	0.9999999887023516	1.ORI2	0.99999997114777	China	0.9999977997858358	Yunnan	0.9999993418062739	Orientalis	0.9999999862410476
GCA_000325485.1_ASM32548v1_genomic	NA	NA	2.34e-08	grey	7.483199999999996e-05	418.0	YN663	1982	-39	China	Yunnan	35.000074	104.999927	25.0	102.0	Orientalis	1.ORI	1.ORI2	SAMN02403108	KEEP: Assembly Modern Cui 2013 Keller 2019	1.ORI	1.0	1.ORI2	1.0	China	1.0	Yunnan	1.0	Orientalis	1.0
NODE836	23.0	0.0	2.34e-08	black	7.483199999999996e-05	419.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.ORI	0.9999999887023804	1.ORI2	0.9999999711516281	China	0.9999978012777166	Yunnan	0.99999934789652	Orientalis	0.9999999862411003
GCA_000324425.1_ASM32442v1_genomic	NA	NA	2.34e-08	grey	7.485539999999996e-05	419.0	CMCC87001	1982	-39	China	Yunnan	35.000074	104.999927	25.0	102.0	Orientalis	1.ORI	1.ORI2	SAMN02403056	KEEP: Assembly Modern Cui 2013 Keller 2019	1.ORI	0.9999999999999999	1.ORI2	1.0	China	1.0	Yunnan	1.0	Orientalis	1.0
NODE838	17.0	0.0	2.34e-08	black	7.485539999999996e-05	420.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.ORI	0.9999999887149057	1.ORI2	0.9999999711806156	China	0.999997821292634	Yunnan	0.9999993494065242	Orientalis	0.9999999862598187
GCA_000324625.1_ASM32462v1_genomic	NA	NA	2.34e-08	grey	7.487879999999996e-05	420.0	CMCCK100001	1991	-30	China	Yunnan	35.000074	104.999927	25.0	102.0	Orientalis	1.ORI	1.ORI2	SAMN02403066	KEEP: Assembly Modern Cui 2013 Keller 2019	1.ORI	1.0	1.ORI2	0.9999999999999999	China	1.0	Yunnan	1.0	Orientalis	1.0
GCA_000324865.1_ASM32486v1_genomic	NA	NA	2.34e-08	grey	7.487879999999996e-05	421.0	F1984001	1984	-37	China	Yunnan	35.000074	104.999927	25.0	102.0	Orientalis	1.ORI	1.ORI2	SAMN02403077	KEEP: Assembly Modern Cui 2013 Keller 2019	1.ORI	1.0	1.ORI2	0.9999999999999999	China	1.0	Yunnan	1.0	Orientalis	1.0
NODE841	11.0	0.0	2.34e-08	black	6.960489999999997e-05	435.5877757072449	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.ORI	0.999999985490261	1.ORI1	0.9999973716047529	China	0.99333850650941	Fujian	0.608858928719601	Orientalis	0.999999981564054
NODE842	18.0	0.0	2.34e-08	black	6.962829999999997e-05	423.3671875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.ORI	0.9999999886976328	1.ORI1	0.9984135719095608	China	0.9917485155443844	Fujian	0.7771088587001878	Orientalis	0.999999986233258
GCA_000323985.1_ASM32398v1_genomic	NA	NA	7.031999999999999e-07	grey	7.033149999999998e-05	422.0	CMCC114001	1952	-69	China	Fujian	35.000074	104.999927	26.5450001	117.84277800000001	Orientalis	1.ORI	1.ORI1	SAMN02403034	KEEP: Assembly Modern Cui 2013 Keller 2019	1.ORI	1.0	1.ORI1	1.0	China	0.9999999999999999	Fujian	1.0	Orientalis	1.0
NODE844	100.0	99.8	1.6408e-06	red	7.126909999999998e-05	424.734375	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.ORI	0.9999999886898189	1.ORI3	0.9985992977451355	Madagascar	0.9553250001415863	Fujian	0.3863364916039414	Orientalis	0.9999999862223163
NODE845	60.0	0.0	2.34e-08	black	7.129249999999998e-05	423.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.ORI	0.9999999887148913	1.ORI3	0.9999980202162466	Madagascar	0.9998553336909314	Province de Fianarantsoa	0.5999095030021135	Orientalis	0.999999986259792
GCA_000168235.2_ASM16823v2_genomic	NA	NA	2.34e-08	grey	7.131589999999997e-05	423.0	IP275	1995	-26	Madagascar	Province de Fianarantsoa	-18.9249604	46.441642200000004	-21.743247	46.6145685	Orientalis	1.ORI	1.ORI3	SAMN02404398	KEEP: Assembly Modern Morelli 2010 Cui 2013 Keller 2019	1.ORI	1.0	1.ORI3	0.9999999999999999	Madagascar	1.0	Province de Fianarantsoa	0.9999999999999999	Orientalis	0.9999999999999999
GCA_000169635.1_ASM16963v1_genomic	NA	NA	2.34e-08	grey	7.131589999999997e-05	424.0	MG05-1020	2005	-16	Madagascar	NA	-18.9249604	46.441642200000004	NA	NA	Orientalis	1.ORI	1.ORI3	SAMN02404403	KEEP: Assembly Modern Morelli 2010 Cui 2013 Keller 2019	1.ORI	1.0	1.ORI3	0.9999999999999999	Madagascar	1.0	Province de Fianarantsoa	0.5110327542111391	Orientalis	0.9999999999999999
NODE848	100.0	94.6	7.031999999999999e-07	red	7.197229999999997e-05	425.96875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.ORI	0.9999999887023514	1.ORI3	0.9999980174738512	Madagascar	0.9554733560972023	Gujarat	0.5911349161397578	Orientalis	0.9999999862410477
GCA_001261985.1_YPW_3_IHQD_genomic	NA	NA	2.344e-07	grey	7.220669999999997e-05	425.0	EV76D	[1926:2015]	[-95:-6]	Madagascar	NA	-18.9249604	46.441642200000004	NA	NA	Orientalis	1.ORI	1.ORI3	SAMN03816156	KEEP: Assembly Modern	1.ORI	0.9999999999999999	1.ORI3	1.0	Madagascar	1.0	Gujarat	0.5027746795714703	Orientalis	1.0
NODE850	100.0	89.3	5.12e-07	red	7.248429999999997e-05	426.9375	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.ORI	0.999999988702366	1.ORI3	0.9999999685349831	India	0.9123267640346877	Gujarat	0.9880139867450667	Orientalis	0.999999986241074
IP283	NA	NA	2.34e-08	grey	7.250769999999997e-05	426.0	IP283	1994	-27	India	Gujarat	22.3511148	78.6677428	22.3850008	71.74526329999998	Orientalis	1.ORI	1.ORI3	IP283	KEEP: Local Modern	1.ORI	0.9999999999999999	1.ORI3	1.0	India	1.0	Gujarat	1.0	Orientalis	1.0
NODE852	91.0	0.0	2.34e-08	black	7.250769999999997e-05	427.875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.ORI	0.999999988702366	1.ORI3	0.9999999712485418	India	0.8808182903172485	Gujarat	0.9802641838577442	Orientalis	0.999999986241074
GCA_000324805.2_EV76-CN_genomic	NA	NA	4.688e-07	grey	7.297649999999998e-05	427.0	EV76-CN	1926	-95	China	Lanzou	35.000074	104.999927	27.814414399999997	99.70891800000001	Orientalis	1.ORI	1.ORI3	SAMN02403074	KEEP: Assembly Modern Cui 2013 Keller 2019	1.ORI	1.0	1.ORI3	1.0	China	1.0	Lanzou	1.0	Orientalis	0.9999999999999999
NODE854	100.0	85.8	6.409000000000001e-07	red	7.314859999999997e-05	428.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.ORI	0.9999999887023804	1.ORI3	0.9999999712523376	India	0.893405642529197	Gujarat	0.983872294730707	Orientalis	0.9999999862411004
GCA_000590535.1_EV_NIIEG_genomic	NA	NA	4.997e-07	grey	7.364829999999998e-05	428.0	EV NIIEG	1941	-80	Russia	Kirov Oblast	64.6863136	97.7453061	57.9665589	49.4074599	Orientalis	1.ORI	1.ORI3	SAMN02598688	KEEP: Assembly Modern	1.ORI	1.0	1.ORI3	1.0	Russia	1.0	Kirov Oblast	1.0	Orientalis	1.0
NODE856	99.0	91.6	1.2873e-06	red	7.443589999999997e-05	429.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.ORI	0.9999999887149059	1.ORI3	0.9999999712811725	India	0.9996217936256789	Gujarat	0.9999543688732396	Orientalis	0.9999999862598187
GCA_000475095.2_YP009_v2_genomic	NA	NA	3.6406e-06	grey	7.807649999999997e-05	429.0	9	1994	-27	India	Gujarat	22.3511148	78.6677428	22.3850008	71.74526329999998	Orientalis	1.ORI	1.ORI3	SAMN02470616	KEEP: Assembly Modern	1.ORI	1.0	1.ORI3	1.0	India	1.0	Gujarat	1.0	Orientalis	1.0
GCA_000475115.2_YP113_v2_genomic	NA	NA	1.135e-06	grey	7.557089999999996e-05	430.0	113	1994	-27	India	Gujarat	22.3511148	78.6677428	22.3850008	71.74526329999998	Orientalis	1.ORI	1.ORI3	SAMN02470617	KEEP: Assembly Modern	1.ORI	1.0	1.ORI3	1.0	India	1.0	Gujarat	1.0	Orientalis	1.0
NODE859	11.0	0.0	2.34e-08	black	6.962829999999997e-05	447.80836391448975	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.ORI	0.9999999886850717	1.ORI1	0.9999999549155271	China	0.43610740108557705	Fujian	0.25507169457193113	Orientalis	0.9999999862144741
NODE860	21.0	0.0	2.34e-08	black	6.965169999999998e-05	435.4567260742188	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.ORI	0.9999999886897758	1.ORI1	0.9999999589988893	United States of America	0.3941003220745726	Central Java	0.39060548907024695	Orientalis	0.9999999862222371
NODE861	100.0	97.3	9.376e-07	red	7.058929999999996e-05	431.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.ORI	0.9999999887023656	1.ORI1	0.9999999590550467	Indonesia	0.9981061880138572	Central Java	0.9984634314184446	Orientalis	0.9999999862410739
GCA_900460465.1_57940_B01_genomic	NA	NA	2.34e-08	grey	7.061269999999996e-05	431.0	NCTC5923	1939	-82	Indonesia	Central Java	-2.4833826	117.89028529999999	-5.6259648	110.37164897312937	Orientalis	1.ORI	1.ORI1	SAMEA104281628	KEEP: Assembly Modern	1.ORI	1.0	1.ORI1	1.0	Indonesia	1.0	Central Java	1.0	Orientalis	1.0
NODE863	100.0	100.0	2.8128e-06	red	7.340209999999998e-05	432.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.ORI	0.9999999887149056	1.ORI1	0.9999999591045858	Indonesia	0.99999374837988	Central Java	0.999995587139296	Orientalis	0.9999999862598185
GCA_000834905.1_ASM83490v1_genomic	NA	NA	2.34e-08	grey	7.342549999999996e-05	432.0	Java9	1957	-64	Indonesia	Central Java	-2.4833826	117.89028529999999	-5.6259648	110.37164897312937	Orientalis	1.ORI	1.ORI1	SAMN03216587	KEEP: Assembly Modern	1.ORI	1.0	1.ORI1	1.0	Indonesia	0.9999999999999999	Central Java	1.0	Orientalis	1.0
GCA_003798085.1_ASM379808v1_genomic	NA	NA	2.34e-08	grey	7.342549999999996e-05	433.0	FDAARGOS_604	1957	-64	Indonesia	Central Java	-2.4833826	117.89028529999999	-5.6259648	110.37164897312937	Orientalis	1.ORI	1.ORI1	SAMN10228584	KEEP: Assembly Modern	1.ORI	1.0	1.ORI1	1.0	Indonesia	0.9999999999999999	Central Java	1.0	Orientalis	1.0
NODE866	100.0	97.9	1.4063999999999998e-06	red	7.105809999999996e-05	439.1634521484375	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.ORI	0.999999988689797	1.ORI1	0.9999999590053936	United States of America	0.9962231711383583	California	0.9905516047659253	Orientalis	0.9999999862222761
NODE867	100.0	99.3	1.6408e-06	red	7.269889999999997e-05	435.34375	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.ORI	0.9999999887023371	1.ORI1	0.999999959054933	United States of America	0.9970168707819189	California	0.9953631360138396	Orientalis	0.9999999862410209
GCA_000834755.1_ASM83475v1_genomic	NA	NA	2.34e-08	grey	7.272229999999998e-05	434.0	A1122	1939	-82	United States of America	California	39.7837304	-100.4458825	36.7014631	-118.755997	Orientalis	1.ORI	1.ORI1	SAMN03074123	KEEP: Assembly Modern	1.ORI	1.0	1.ORI1	1.0	United States of America	1.0	California	0.9999999999999999	Orientalis	1.0
NODE869	100.0	90.4	7.031999999999999e-07	red	7.340209999999998e-05	436.6875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.ORI	0.9999999886898259	1.ORI1	0.999999959005528	United States of America	0.7494186137619202	California	0.7333133851171867	Orientalis	0.9999999862223293
NODE870	12.0	0.0	2.34e-08	black	7.342549999999996e-05	435.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.ORI	0.9999999887148913	1.ORI1	0.9999999591045239	Peru	0.5397907478686481	La Libertad	0.5442592136881759	Orientalis	0.9999999862597921
GCA_000268985.1_ASM26898v1_genomic	NA	NA	4.688e-07	grey	7.389429999999996e-05	435.0	PY-71	2010	-11	Peru	La Libertad	-6.8699697	-75.0458515	-8.0	-78.5	Orientalis	1.ORI	1.ORI1	SAMN02141488	KEEP: Assembly Modern	1.ORI	1.0	1.ORI1	1.0	Peru	1.0	La Libertad	1.0	Orientalis	1.0
GCA_000475155.2_YP24H_v2_genomic	NA	NA	6.366000000000001e-06	grey	7.979149999999996e-05	436.0	24H	1998	-23	India	Tamil Nadu	22.3511148	78.6677428	10.909433400000001	78.3665347	Orientalis	1.ORI	1.ORI1	SAMN02470618	KEEP: Assembly Modern	1.ORI	1.0	1.ORI1	1.0	India	1.0	Tamil Nadu	1.0	Orientalis	1.0
NODE873	7.0	0.0	2.34e-08	black	7.342549999999996e-05	437.875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.ORI	0.9999999887023515	1.ORI1	0.9999999590549953	United States of America	0.7480200277518412	California	0.7322981205188913	Orientalis	0.9999999862410476
GCA_000222975.1_ASM22297v1_genomic	NA	NA	2.34e-08	grey	7.344889999999996e-05	437.0	A1122	1939	-82	United States of America	California	39.7837304	-100.4458825	36.7014631	-118.755997	Orientalis	1.ORI	1.ORI1	SAMN02603531	KEEP: Assembly Modern	1.ORI	1.0	1.ORI1	1.0	United States of America	1.0	California	1.0	Orientalis	1.0
NODE875	9.0	0.0	2.34e-08	black	7.344889999999996e-05	438.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.ORI	0.9999999887023803	1.ORI1	0.9999999590551187	Peru	0.9960930680904291	La Libertad	0.997335526559858	Orientalis	0.9999999862411003
GCA_000268525.1_ASM26852v1_genomic	NA	NA	2.344e-07	grey	7.368329999999996e-05	438.0	PY-19	2010	-11	Peru	La Libertad	-6.8699697	-75.0458515	-8.0	-78.5	Orientalis	1.ORI	1.ORI1	SAMN02141464	KEEP: Assembly Modern	1.ORI	0.9999999999999999	1.ORI1	1.0	Peru	1.0	La Libertad	1.0	Orientalis	1.0
NODE877	66.0	0.0	2.34e-08	black	7.347229999999996e-05	439.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.ORI	0.9999999887149057	1.ORI1	0.999999959104586	Peru	0.9999791840027581	La Libertad	0.9999887742458325	Orientalis	0.9999999862598187
GCA_000269005.1_ASM26900v1_genomic	NA	NA	2.344e-07	grey	7.370669999999997e-05	439.0	PY-72	2010	-11	Peru	La Libertad	-6.8699697	-75.0458515	-8.0	-78.5	Orientalis	1.ORI	1.ORI1	SAMN02141489	KEEP: Assembly Modern	1.ORI	1.0	1.ORI1	1.0	Peru	1.0	La Libertad	1.0	Orientalis	1.0
GCA_000269025.1_ASM26902v1_genomic	NA	NA	9.376e-07	grey	7.440989999999995e-05	440.0	PY-76	2010	-11	Peru	La Libertad	-6.8699697	-75.0458515	-8.0	-78.5	Orientalis	1.ORI	1.ORI1	SAMN02141490	KEEP: Assembly Modern	1.ORI	1.0	1.ORI1	1.0	Peru	1.0	La Libertad	1.0	Orientalis	1.0
NODE880	100.0	75.8	2.344e-07	black	7.129249999999996e-05	442.983154296875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.ORI	0.9999999887023372	1.ORI1	0.9999999590549329	United States of America	0.9999858356921232	California	0.9902159645687723	Orientalis	0.999999986241021
GCA_000181455.2_ASM18145v2_genomic	NA	NA	2.344e-07	grey	7.152689999999996e-05	441.0	CA88-4125	1988	-33	United States of America	California	39.7837304	-100.4458825	36.7014631	-118.755997	Orientalis	1.ORI	1.ORI1	SAMN02403940	KEEP: Assembly Modern Morelli 2010 Cui 2013 Keller 2019	1.ORI	1.0	1.ORI1	1.0	United States of America	1.0	California	1.0	Orientalis	1.0
NODE882	100.0	88.8	4.688e-07	red	7.176129999999996e-05	444.96630859375	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.ORI	0.9999999886897971	1.ORI1	0.9999999590054024	United States of America	0.9999869701859054	New Mexico	0.9338258849785618	Orientalis	0.9999999862222765
NODE883	56.0	73.2	2.34e-08	black	7.178469999999996e-05	442.875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.ORI	0.9999999886897374	1.ORI1	0.9999999590041706	United States of America	0.9964810069233421	New Mexico	0.9266386860968636	Orientalis	0.9999999862222463
GCA_000705315.1_EDB10_058v1_genomic	NA	NA	2.344e-07	grey	7.201909999999997e-05	442.0	EBD10-058	2010	-11	Canada	Saskatchewan	61.0666922	-107.9917071	55.5321257	-106.1412243	Orientalis	1.ORI	1.ORI1	SAMN02207408	KEEP: Assembly Modern	1.ORI	0.9999999999999999	1.ORI1	1.0	Canada	0.9999999999999999	Saskatchewan	1.0	Orientalis	1.0
NODE885	100.0	73.2	2.093e-07	black	7.199399999999996e-05	443.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.ORI	0.9999999773331084	1.ORI1	0.999999917000366	United States of America	0.9999738262906984	New Mexico	0.9332756597856482	Orientalis	0.999999972433763
GCA_000834775.1_ASM83477v1_genomic	NA	NA	2.34e-08	grey	7.201739999999996e-05	443.0	Dodson	1967	-54	United States of America	Arizona	39.7837304	-100.4458825	34.395342	-111.763275	Orientalis	1.ORI	1.ORI1	SAMN03161124	KEEP: Assembly Modern	1.ORI	1.0	1.ORI1	0.9999999999999999	United States of America	1.0	Arizona	1.0	Orientalis	1.0
NODE887	100.0	79.2	2.344e-07	black	7.222839999999996e-05	444.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.ORI	0.9999894341312309	1.ORI1	0.9999641885900504	United States of America	0.9997696930502463	New Mexico	0.9646587211054984	Orientalis	0.9999894985753284
GCA_001693595.1_ASM169359v1_genomic	NA	NA	2.344e-07	grey	7.246279999999996e-05	444.0	Cadman	2016	-5	United States of America	New Mexico	39.7837304	-100.4458825	34.5708167	-105.993007	Orientalis	1.ORI	1.ORI1	SAMN05282282	KEEP: Assembly Modern	1.ORI	1.0	1.ORI1	1.0	United States of America	1.0	New Mexico	1.0	Orientalis	1.0
Reference	NA	NA	1.8752e-06	grey	7.410359999999998e-05	445.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.ORI	0.9899666316238844	1.ORI1	0.9688795856101751	United States of America	0.9209149743411793	New Mexico	0.8169855141262788	Orientalis	0.9917854558391983
NODE890	16.0	0.0	2.34e-08	black	7.178469999999996e-05	447.0576171875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.ORI	0.9999999887023515	1.ORI1	0.999999959054995	United States of America	0.9999993779668226	New Mexico	0.9630491332227809	Orientalis	0.9999999862410474
