Name	UFboot	aLRT	Branch_Length	Branch_Support_Color	coord_x	coord_y	Strain	Date	DateBP	Country	Province	CountryLat	CountryLon	ProvinceLat	ProvinceLon	Biovar	Branch_Major	Branch_Minor	BioSample	Mugration_Branch_Major	Mugration_Branch_Major_Confidence	Mugration_Branch_Minor	Mugration_Branch_Minor_Confidence	Mugration_Country	Mugration_Country_Confidence	Mugration_Province	Mugration_Province_Confidence	Mugration_Biovar	Mugration_Biovar_Confidence	Mugration_Branch_Major_Color	Mugration_Branch_Minor_Color	Mugration_Country_Color	Mugration_Province_Color	Mugration_Biovar_Color
NODE770	100.0	91.2	2.344e-07	red	5.734379999999998e-05	381.125	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.ANT	0.9999999859434657	0.ANT1	0.999999963301516	China	0.9999980452712347	Xinjiang	0.999999088834152	Antiqua	0.9999999482172697	#238af5	#20d4e1	#396cf9	#0cc1e8	#376ff9
NODE771	31.0	0.0	2.34e-08	black	5.7367199999999975e-05	380.25	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.ANT	0.9999999859435044	0.ANT1	0.9999999633016078	China	0.9999980456341379	Xinjiang	0.9999990888477153	Antiqua	0.9999999482178232	#238af5	#20d4e1	#396cf9	#0cc1e8	#376ff9
NODE772	27.0	0.0	2.34e-08	black	5.739059999999998e-05	379.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.ANT	0.9999999859597766	0.ANT1	0.9999999633425624	China	0.9999980626032584	Xinjiang	0.9999990912915401	Antiqua	0.9999999483357805	#238af5	#20d4e1	#396cf9	#0cc1e8	#376ff9
GCA_009670575.1_ASM967057v1_genomic	NA	NA	2.34e-08	grey	5.7413999999999976e-05	379.0	42038	1983	-38	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722867	0.ANT	1.0	0.ANT1	1.0	China	1.0	Xinjiang	1.0	Antiqua	0.9999999999999999	#238af5	#20d4e1	#396cf9	#0cc1e8	#376ff9
GCA_009670625.1_ASM967062v1_genomic	NA	NA	2.34e-08	grey	5.7413999999999976e-05	380.0	42037	1983	-38	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722866	0.ANT	1.0	0.ANT1	1.0	China	1.0	Xinjiang	1.0	Antiqua	0.9999999999999999	#238af5	#20d4e1	#396cf9	#0cc1e8	#376ff9
GCA_009670715.1_ASM967071v1_genomic	NA	NA	2.34e-08	grey	5.739059999999998e-05	381.0	42022	1977	-44	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722859	0.ANT	1.0	0.ANT1	1.0	China	1.0	Xinjiang	1.0	Antiqua	1.0	#238af5	#20d4e1	#396cf9	#0cc1e8	#376ff9
GCA_009670775.1_ASM967077v1_genomic	NA	NA	2.34e-08	grey	5.7367199999999975e-05	382.0	42021	1977	-44	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722858	0.ANT	1.0	0.ANT1	1.0	China	1.0	Xinjiang	1.0	Antiqua	1.0	#238af5	#20d4e1	#396cf9	#0cc1e8	#376ff9
GCA_009670325.1_ASM967032v1_genomic	NA	NA	2.34e-08	grey	5.7109399999999986e-05	383.0	42054	1986	-35	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722881	0.ANT	1.0	0.ANT1	1.0	China	1.0	Xinjiang	1.0	Antiqua	0.9999999999999999	#238af5	#20d4e1	#396cf9	#0cc1e8	#376ff9
NODE778	100.0	78.7	2.344e-07	black	5.729699999999999e-05	384.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.ANT	0.9999999859597573	0.ANT1	0.9999999633425165	China	0.9999980624207847	Xinjiang	0.999999091284749	Antiqua	0.9999999483355033	#238af5	#20d4e1	#396cf9	#0cc1e8	#376ff9
GCA_009669705.1_ASM966970v1_genomic	NA	NA	2.34e-08	grey	5.732039999999999e-05	384.0	42098	1986	-35	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722915	0.ANT	0.9999999999999999	0.ANT1	1.0	China	1.0	Xinjiang	1.0	Antiqua	1.0	#238af5	#20d4e1	#396cf9	#0cc1e8	#376ff9
GCA_009670995.1_ASM967099v1_genomic	NA	NA	2.344e-07	grey	5.753139999999999e-05	385.0	42003	1967	-54	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722848	0.ANT	0.9999999999999999	0.ANT1	1.0	China	1.0	Xinjiang	1.0	Antiqua	1.0	#238af5	#20d4e1	#396cf9	#0cc1e8	#376ff9
GCA_009667885.1_ASM966788v1_genomic	NA	NA	2.34e-08	grey	5.7062599999999985e-05	386.0	42053	1986	-35	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722880	0.ANT	1.0	0.ANT1	1.0	China	1.0	Xinjiang	0.9999999999999999	Antiqua	1.0	#238af5	#20d4e1	#396cf9	#0cc1e8	#376ff9
GCA_009670865.1_ASM967086v1_genomic	NA	NA	2.34e-08	grey	5.70392e-05	387.0	42012	1971	-50	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722853	0.ANT	1.0	0.ANT1	1.0	China	0.9999999999999999	Xinjiang	1.0	Antiqua	1.0	#238af5	#20d4e1	#396cf9	#0cc1e8	#376ff9
NODE783	100.0	88.5	2.344e-07	red	5.70158e-05	408.97210693359375	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.ANT	0.9999999859434657	0.ANT1	0.9999999633015156	China	0.9999980452670374	Xinjiang	0.9999990888341131	Antiqua	0.9999999482172683	#238af5	#20d4e1	#396cf9	#0cc1e8	#376ff9
NODE784	16.0	0.0	2.34e-08	black	5.70392e-05	407.9442138671875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.ANT	0.9999999859434849	0.ANT1	0.9999999633015618	China	0.9999980454516451	Xinjiang	0.9999990888409239	Antiqua	0.9999999482175463	#238af5	#20d4e1	#396cf9	#0cc1e8	#376ff9
NODE785	10.0	0.0	2.34e-08	black	5.7062599999999985e-05	406.888427734375	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.ANT	0.999999985943485	0.ANT1	0.9999999633015622	China	0.9999980454537567	Xinjiang	0.9999990888409437	Antiqua	0.9999999482175467	#238af5	#20d4e1	#396cf9	#0cc1e8	#376ff9
NODE786	11.0	0.0	2.34e-08	black	5.708599999999999e-05	405.77685546875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.ANT	0.999999985943485	0.ANT1	0.9999999633015619	China	0.9999980454537813	Xinjiang	0.9999990888409436	Antiqua	0.9999999482175469	#238af5	#20d4e1	#396cf9	#0cc1e8	#376ff9
NODE787	19.0	0.0	2.34e-08	black	5.7109399999999986e-05	404.5537109375	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.ANT	0.999999985943485	0.ANT1	0.9999999633015619	China	0.999998045453757	Xinjiang	0.9999990888409436	Antiqua	0.9999999482175469	#238af5	#20d4e1	#396cf9	#0cc1e8	#376ff9
NODE788	11.0	0.0	2.34e-08	black	5.7132799999999976e-05	403.107421875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.ANT	0.9999999859434849	0.ANT1	0.9999999633015618	China	0.9999980454516704	Xinjiang	0.999999088840924	Antiqua	0.9999999482175462	#238af5	#20d4e1	#396cf9	#0cc1e8	#376ff9
NODE789	11.0	0.0	2.34e-08	black	5.715619999999997e-05	401.21484375	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.ANT	0.9999999859434657	0.ANT1	0.9999999633015157	China	0.9999980452691971	Xinjiang	0.9999990888341329	Antiqua	0.999999948217269	#238af5	#20d4e1	#396cf9	#0cc1e8	#376ff9
NODE790	11.0	0.0	2.34e-08	black	5.717959999999998e-05	398.4296875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.ANT	0.9999999859271745	0.ANT1	0.9999999632605151	China	0.9999980281196964	Xinjiang	0.9999990863835362	Antiqua	0.9999999480990354	#238af5	#20d4e1	#396cf9	#0cc1e8	#376ff9
NODE791	100.0	87.4	4.688e-07	red	5.7648399999999975e-05	394.84375	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.ANT	0.9999999859434656	0.ANT1	0.9999999633015157	China	0.9999980452691726	Xinjiang	0.9999990888341328	Antiqua	0.999999948217269	#238af5	#20d4e1	#396cf9	#0cc1e8	#376ff9
NODE792	23.0	0.0	2.34e-08	black	5.767179999999998e-05	393.6875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.ANT	0.999999985943485	0.ANT1	0.9999999633015618	China	0.9999980454495591	Xinjiang	0.9999990888409045	Antiqua	0.9999999482175455	#238af5	#20d4e1	#396cf9	#0cc1e8	#376ff9
NODE793	35.0	0.0	2.34e-08	black	5.7695199999999976e-05	392.375	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.ANT	0.9999999859434658	0.ANT1	0.9999999633015157	China	0.9999980452692221	Xinjiang	0.9999990888341328	Antiqua	0.9999999482172689	#238af5	#20d4e1	#396cf9	#0cc1e8	#376ff9
NODE794	36.0	0.0	2.34e-08	black	5.771859999999997e-05	390.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.ANT	0.9999999859271743	0.ANT1	0.9999999632605154	China	0.9999980281239197	Xinjiang	0.9999990863835752	Antiqua	0.9999999480990367	#238af5	#20d4e1	#396cf9	#0cc1e8	#376ff9
NODE795	100.0	76.5	2.344e-07	black	5.795299999999998e-05	389.25	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.ANT	0.999999985943485	0.ANT1	0.9999999633015618	China	0.9999980454517148	Xinjiang	0.9999990888409241	Antiqua	0.9999999482175462	#238af5	#20d4e1	#396cf9	#0cc1e8	#376ff9
NODE796	52.0	0.0	2.34e-08	black	5.797639999999996e-05	388.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.ANT	0.9999999859597765	0.ANT1	0.9999999633425624	China	0.9999980626011963	Xinjiang	0.9999990912915209	Antiqua	0.9999999483357799	#238af5	#20d4e1	#396cf9	#0cc1e8	#376ff9
GCA_009669625.1_ASM966962v1_genomic	NA	NA	2.34e-08	grey	5.799979999999997e-05	388.0	42116	2005	-16	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722921	0.ANT	1.0	0.ANT1	1.0	China	1.0	Xinjiang	1.0	Antiqua	1.0	#238af5	#20d4e1	#396cf9	#0cc1e8	#376ff9
GCA_009670045.1_ASM967004v1_genomic	NA	NA	2.34e-08	grey	5.799979999999997e-05	389.0	42078	1995	-26	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722901	0.ANT	1.0	0.ANT1	1.0	China	1.0	Xinjiang	1.0	Antiqua	1.0	#238af5	#20d4e1	#396cf9	#0cc1e8	#376ff9
GCA_009669935.1_ASM966993v1_genomic	NA	NA	2.34e-08	grey	5.797639999999996e-05	390.0	42081	1995	-26	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722904	0.ANT	1.0	0.ANT1	1.0	China	1.0	Xinjiang	1.0	Antiqua	0.9999999999999999	#238af5	#20d4e1	#396cf9	#0cc1e8	#376ff9
NODE800	100.0	86.3	4.688e-07	red	5.818739999999998e-05	392.25	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.ANT	0.999999985943485	0.ANT1	0.9999999633015618	China	0.9999980454517148	Xinjiang	0.9999990888409241	Antiqua	0.9999999482175462	#238af5	#20d4e1	#396cf9	#0cc1e8	#376ff9
NODE801	35.0	0.0	2.34e-08	black	5.821079999999996e-05	391.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.ANT	0.9999999859597765	0.ANT1	0.9999999633425624	China	0.9999980626011963	Xinjiang	0.9999990912915209	Antiqua	0.9999999483357799	#238af5	#20d4e1	#396cf9	#0cc1e8	#376ff9
GCA_009669635.1_ASM966963v1_genomic	NA	NA	2.344e-07	grey	5.844519999999996e-05	391.0	42113	2003	-18	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722919	0.ANT	1.0	0.ANT1	1.0	China	1.0	Xinjiang	1.0	Antiqua	1.0	#238af5	#20d4e1	#396cf9	#0cc1e8	#376ff9
GCA_009669825.1_ASM966982v1_genomic	NA	NA	2.34e-08	grey	5.823419999999998e-05	392.0	42090	2001	-20	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722911	0.ANT	1.0	0.ANT1	1.0	China	1.0	Xinjiang	1.0	Antiqua	1.0	#238af5	#20d4e1	#396cf9	#0cc1e8	#376ff9
GCA_009669675.1_ASM966967v1_genomic	NA	NA	2.34e-08	grey	5.821079999999996e-05	393.0	42114	2004	-17	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722920	0.ANT	1.0	0.ANT1	1.0	China	1.0	Xinjiang	1.0	Antiqua	0.9999999999999999	#238af5	#20d4e1	#396cf9	#0cc1e8	#376ff9
GCA_009670665.1_ASM967066v1_genomic	NA	NA	2.34e-08	grey	5.771859999999997e-05	394.0	42032	1981	-40	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722863	0.ANT	1.0	0.ANT1	1.0	China	1.0	Xinjiang	1.0	Antiqua	1.0	#238af5	#20d4e1	#396cf9	#0cc1e8	#376ff9
GCA_009670115.1_ASM967011v1_genomic	NA	NA	2.34e-08	grey	5.7695199999999976e-05	395.0	42072	1992	-29	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722897	0.ANT	1.0	0.ANT1	1.0	China	1.0	Xinjiang	0.9999999999999999	Antiqua	1.0	#238af5	#20d4e1	#396cf9	#0cc1e8	#376ff9
GCA_009670055.1_ASM967005v1_genomic	NA	NA	2.34e-08	grey	5.767179999999998e-05	396.0	42075	1993	-28	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722899	0.ANT	1.0	0.ANT1	1.0	China	1.0	Xinjiang	0.9999999999999999	Antiqua	1.0	#238af5	#20d4e1	#396cf9	#0cc1e8	#376ff9
NODE808	NA	NA	2.34e-08	black	5.7202999999999974e-05	402.015625	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.ANT	0.9999999859434656	0.ANT1	0.9999999633015157	China	0.9999980452691976	Xinjiang	0.9999990888341329	Antiqua	0.9999999482172688	#238af5	#20d4e1	#396cf9	#0cc1e8	#376ff9
NODE809	NA	NA	0.0	black	5.7202999999999974e-05	401.03125	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.ANT	0.999999985943485	0.ANT1	0.9999999633015617	China	0.9999980454516704	Xinjiang	0.9999990888409239	Antiqua	0.9999999482175462	#238af5	#20d4e1	#396cf9	#0cc1e8	#376ff9
NODE810	NA	NA	0.0	black	5.7202999999999974e-05	400.0625	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.ANT	0.999999985943485	0.ANT1	0.9999999633015622	China	0.9999980454537815	Xinjiang	0.9999990888409436	Antiqua	0.9999999482175467	#238af5	#20d4e1	#396cf9	#0cc1e8	#376ff9
NODE811	NA	NA	0.0	black	5.7202999999999974e-05	399.125	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.ANT	0.999999985943485	0.ANT1	0.999999963301562	China	0.9999980454558687	Xinjiang	0.9999990888409629	Antiqua	0.9999999482175476	#238af5	#20d4e1	#396cf9	#0cc1e8	#376ff9
NODE812	NA	NA	0.0	black	5.7202999999999974e-05	398.25	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.ANT	0.9999999859435043	0.ANT1	0.9999999633016078	China	0.9999980456362499	Xinjiang	0.9999990888477349	Antiqua	0.999999948217824	#238af5	#20d4e1	#396cf9	#0cc1e8	#376ff9
NODE813	NA	NA	0.0	black	5.7202999999999974e-05	397.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.ANT	0.9999999859597767	0.ANT1	0.9999999633425625	China	0.9999980626032831	Xinjiang	0.9999990912915402	Antiqua	0.9999999483357804	#238af5	#20d4e1	#396cf9	#0cc1e8	#376ff9
GCA_009669775.1_ASM966977v1_genomic	NA	NA	0.0	grey	5.7202999999999974e-05	397.0	42094	1983	-38	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722914	0.ANT	1.0	0.ANT1	1.0	China	1.0	Xinjiang	1.0	Antiqua	0.9999999999999999	#238af5	#20d4e1	#396cf9	#0cc1e8	#376ff9
GCA_009670075.1_ASM967007v1_genomic	NA	NA	0.0	grey	5.7202999999999974e-05	398.0	42074	1993	-28	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722898	0.ANT	1.0	0.ANT1	1.0	China	1.0	Xinjiang	1.0	Antiqua	0.9999999999999999	#238af5	#20d4e1	#396cf9	#0cc1e8	#376ff9
GCA_009670565.1_ASM967056v1_genomic	NA	NA	0.0	grey	5.7202999999999974e-05	399.0	42039	1983	-38	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722868	0.ANT	1.0	0.ANT1	1.0	China	1.0	Xinjiang	1.0	Antiqua	1.0	#238af5	#20d4e1	#396cf9	#0cc1e8	#376ff9
GCA_009670515.1_ASM967051v1_genomic	NA	NA	0.0	grey	5.7202999999999974e-05	400.0	42042	1983	-38	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722870	0.ANT	1.0	0.ANT1	1.0	China	1.0	Xinjiang	0.9999999999999999	Antiqua	1.0	#238af5	#20d4e1	#396cf9	#0cc1e8	#376ff9
GCA_009670905.1_ASM967090v1_genomic	NA	NA	0.0	grey	5.7202999999999974e-05	401.0	42008	1968	-53	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722850	0.ANT	1.0	0.ANT1	0.9999999999999999	China	1.0	Xinjiang	0.9999999999999999	Antiqua	1.0	#238af5	#20d4e1	#396cf9	#0cc1e8	#376ff9
GCA_009670015.1_ASM967001v1_genomic	NA	NA	0.0	grey	5.7202999999999974e-05	402.0	42077	1994	-27	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722900	0.ANT	1.0	0.ANT1	1.0	China	1.0	Xinjiang	1.0	Antiqua	1.0	#238af5	#20d4e1	#396cf9	#0cc1e8	#376ff9
GCA_009670895.1_ASM967089v1_genomic	NA	NA	0.0	grey	5.7202999999999974e-05	403.0	42009	1969	-52	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722851	0.ANT	1.0	0.ANT1	1.0	China	1.0	Xinjiang	1.0	Antiqua	1.0	#238af5	#20d4e1	#396cf9	#0cc1e8	#376ff9
GCA_009667895.1_ASM966789v1_genomic	NA	NA	2.34e-08	grey	5.717959999999998e-05	404.0	42071	1991	-30	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722896	0.ANT	1.0	0.ANT1	1.0	China	1.0	Xinjiang	1.0	Antiqua	1.0	#238af5	#20d4e1	#396cf9	#0cc1e8	#376ff9
GCA_009670385.1_ASM967038v1_genomic	NA	NA	2.344e-07	grey	5.7367199999999975e-05	405.0	42052	1986	-35	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722879	0.ANT	1.0	0.ANT1	1.0	China	1.0	Xinjiang	1.0	Antiqua	1.0	#238af5	#20d4e1	#396cf9	#0cc1e8	#376ff9
GCA_009669975.1_ASM966997v1_genomic	NA	NA	2.34e-08	grey	5.7132799999999976e-05	406.0	42080	1995	-26	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722903	0.ANT	1.0	0.ANT1	0.9999999999999999	China	1.0	Xinjiang	1.0	Antiqua	1.0	#238af5	#20d4e1	#396cf9	#0cc1e8	#376ff9
GCA_009670135.1_ASM967013v1_genomic	NA	NA	2.34e-08	grey	5.7109399999999986e-05	407.0	42070	1991	-30	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722895	0.ANT	1.0	0.ANT1	0.9999999999999999	China	0.9999999999999999	Xinjiang	0.9999999999999999	Antiqua	1.0	#238af5	#20d4e1	#396cf9	#0cc1e8	#376ff9
GCA_009670875.1_ASM967087v1_genomic	NA	NA	2.34e-08	grey	5.708599999999999e-05	408.0	42010	1969	-52	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722852	0.ANT	1.0	0.ANT1	0.9999999999999999	China	1.0	Xinjiang	1.0	Antiqua	1.0	#238af5	#20d4e1	#396cf9	#0cc1e8	#376ff9
GCA_009670155.1_ASM967015v1_genomic	NA	NA	2.34e-08	grey	5.7062599999999985e-05	409.0	42069	1991	-30	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722894	0.ANT	1.0	0.ANT1	1.0	China	1.0	Xinjiang	1.0	Antiqua	1.0	#238af5	#20d4e1	#396cf9	#0cc1e8	#376ff9
GCA_009669715.1_ASM966971v1_genomic	NA	NA	2.344e-07	grey	5.72502e-05	410.0	42099	1986	-35	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722916	0.ANT	1.0	0.ANT1	1.0	China	1.0	Xinjiang	1.0	Antiqua	1.0	#238af5	#20d4e1	#396cf9	#0cc1e8	#376ff9
NODE828	39.0	0.0	2.34e-08	black	5.678140000000001e-05	412.25	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.ANT	0.999999985943485	0.ANT1	0.99999996330156	China	0.9999980454476397	Xinjiang	0.9999990888408999	Antiqua	0.999999948217545	#238af5	#20d4e1	#396cf9	#0cc1e8	#376ff9
NODE829	100.0	75.9	2.344e-07	black	5.70158e-05	411.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.ANT	0.9999999859597765	0.ANT1	0.9999999633425624	China	0.9999980626011487	Xinjiang	0.9999990912915206	Antiqua	0.9999999483357798	#238af5	#20d4e1	#396cf9	#0cc1e8	#376ff9
GCA_009670245.1_ASM967024v1_genomic	NA	NA	2.34e-08	grey	5.70392e-05	411.0	42061	1987	-34	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722888	0.ANT	1.0	0.ANT1	1.0	China	0.9999999999999999	Xinjiang	1.0	Antiqua	1.0	#238af5	#20d4e1	#396cf9	#0cc1e8	#376ff9
GCA_009670445.1_ASM967044v1_genomic	NA	NA	2.34e-08	grey	5.70392e-05	412.0	42046	1984	-37	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722874	0.ANT	1.0	0.ANT1	1.0	China	0.9999999999999999	Xinjiang	1.0	Antiqua	1.0	#238af5	#20d4e1	#396cf9	#0cc1e8	#376ff9
GCA_009670475.1_ASM967047v1_genomic	NA	NA	2.344e-07	grey	5.70158e-05	413.0	42043	1983	-38	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722871	0.ANT	1.0	0.ANT1	1.0	China	1.0	Xinjiang	0.9999999999999999	Antiqua	1.0	#238af5	#20d4e1	#396cf9	#0cc1e8	#376ff9
GCA_009670935.1_ASM967093v1_genomic	NA	NA	2.344e-07	grey	5.6969e-05	414.0	42005	1967	-54	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722849	0.ANT	1.0	0.ANT1	1.0	China	1.0	Xinjiang	0.9999999999999999	Antiqua	0.9999999999999999	#238af5	#20d4e1	#396cf9	#0cc1e8	#376ff9
GCA_000324225.1_ASM32422v1_genomic	NA	NA	2.34e-08	grey	5.3007600000000004e-05	415.0	CMCC49003	1976	-45	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN02403046	0.ANT	1.0	0.ANT1	1.0	China	1.0	Xinjiang	1.0	Antiqua	0.9999999999999999	#238af5	#20d4e1	#396cf9	#0cc1e8	#376ff9
NODE835	100.0	100.0	9.6105e-06	red	5.8215100000000004e-05	420.03125	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.ANT	0.999999978201904	0.ANT1	0.9999991040116707	China	0.9999968025612103	Xinjiang	0.9999989974426511	Antiqua	0.999999908853021	#238af5	#20d4e1	#396cf9	#0cc1e8	#376ff9
NODE836	100.0	100.0	4.3199e-06	red	6.253500000000001e-05	419.0625	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.ANT	0.9999999859328962	0.ANT1	0.9999999621916578	China	0.9999980315480215	Xinjiang	0.9999990885078457	Antiqua	0.9999999481213958	#238af5	#20d4e1	#396cf9	#0cc1e8	#376ff9
NODE837	23.0	0.0	2.34e-08	black	6.255840000000001e-05	418.125	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.ANT	0.9999999859434707	0.ANT1	0.9999999633001234	China	0.9999980452951297	Xinjiang	0.9999990888397405	Antiqua	0.9999999482173119	#238af5	#20d4e1	#396cf9	#0cc1e8	#376ff9
NODE838	15.0	0.0	2.34e-08	black	6.25818e-05	417.25	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.ANT	0.9999999859435045	0.ANT1	0.999999963301606	China	0.9999980456343596	Xinjiang	0.99999908884773	Antiqua	0.9999999482178235	#238af5	#20d4e1	#396cf9	#0cc1e8	#376ff9
NODE839	19.0	0.0	2.34e-08	black	6.26052e-05	416.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.ANT	0.9999999859597766	0.ANT1	0.9999999633425625	China	0.999998062603261	Xinjiang	0.9999990912915401	Antiqua	0.9999999483357804	#238af5	#20d4e1	#396cf9	#0cc1e8	#376ff9
GCA_000323185.1_ASM32318v1_genomic	NA	NA	2.34e-08	grey	6.26286e-05	416.0	164	1985	-36	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN02402992	0.ANT	1.0	0.ANT1	1.0	China	1.0	Xinjiang	1.0	Antiqua	0.9999999999999999	#238af5	#20d4e1	#396cf9	#0cc1e8	#376ff9
