Name	UFboot	aLRT	Branch_Length	Branch_Support_Color	coord_x	coord_y	Strain	Date	DateBP	Country	Province	CountryLat	CountryLon	ProvinceLat	ProvinceLon	Biovar	Branch_Major	Branch_Minor	BioSample	Mugration_Branch_Major	Mugration_Branch_Major_Confidence	Mugration_Branch_Minor	Mugration_Branch_Minor_Confidence	Mugration_Branch_Major_Color	Mugration_Branch_Minor_Color	timetree_Date	timetree_coord_x	timetree_coord_y	timetree_reg_x	timetree_reg_y	timetree_reg_bad
GCA_009670135.1_ASM967013v1_genomic	NA	NA	2.34e-08	grey	5.7109399999999986e-05	407.0	42070	1991	-30	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722895	0.ANT	1.0	0.ANT1	1.0	#238af5	#20d4e1	1991.0	6088.564094949089	400	1991.0	5.0988752261836604e-05	False
GCA_009670875.1_ASM967087v1_genomic	NA	NA	2.34e-08	grey	5.708599999999999e-05	408.0	42010	1969	-52	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722852	0.ANT	1.0	0.ANT1	1.0	#238af5	#20d4e1	1969.0	6066.564094949089	399	1969.0	5.0988752261836604e-05	False
GCA_009670155.1_ASM967015v1_genomic	NA	NA	2.34e-08	grey	5.7062599999999985e-05	409.0	42069	1991	-30	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722894	0.ANT	1.0	0.ANT1	1.0	#238af5	#20d4e1	1991.0	6088.564094949089	398	1991.0	5.0988752261836604e-05	False
GCA_009669715.1_ASM966971v1_genomic	NA	NA	2.344e-07	grey	5.72502e-05	410.0	42099	1986	-35	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722916	0.ANT	1.0	0.ANT1	1.0	#238af5	#20d4e1	1986.0	6083.564094949089	397	1986.0	5.1203643967986674e-05	False
NODE804	39.0	0.0	2.34e-08	black	5.678140000000001e-05	412.25	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.ANT	0.999999985943485	0.ANT1	0.9999999633015599	#238af5	#20d4e1	NA	NA	NA	NA	NA	NA
NODE805	100.0	75.9	2.344e-07	black	5.70158e-05	411.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.ANT	0.9999999859597763	0.ANT1	0.9999999633425624	#238af5	#20d4e1	1984.00011269264	6081.564207641729	411.5	1984.00011269264	5.0988758274517646e-05	False
GCA_009670245.1_ASM967024v1_genomic	NA	NA	2.34e-08	grey	5.70392e-05	411.0	42061	1987	-34	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722888	0.ANT	1.0	0.ANT1	1.0	#238af5	#20d4e1	1987.0	6084.564094949089	411	1987.0	5.0988758274517734e-05	False
GCA_009670445.1_ASM967044v1_genomic	NA	NA	2.34e-08	grey	5.70392e-05	412.0	42046	1984	-37	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722874	0.ANT	1.0	0.ANT1	1.0	#238af5	#20d4e1	1984.0	6081.564094949089	412	1984.0	5.0988758274517734e-05	False
GCA_009670475.1_ASM967047v1_genomic	NA	NA	2.344e-07	grey	5.70158e-05	413.0	42043	1983	-38	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722871	0.ANT	1.0	0.ANT1	1.0	#238af5	#20d4e1	1983.0	6080.564094949089	414	1983.0	5.0988752261836516e-05	False
GCA_009670935.1_ASM967093v1_genomic	NA	NA	2.344e-07	grey	5.6969e-05	414.0	42005	1967	-54	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722849	0.ANT	1.0	0.ANT1	1.0	#238af5	#20d4e1	1967.0	6064.564094949089	413	1967.0	5.0988752261836516e-05	False
GCA_000324225.1_ASM32422v1_genomic	NA	NA	2.34e-08	grey	5.3007600000000004e-05	415.0	CMCC49003	1976	-45	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN02403046	0.ANT	1.0	0.ANT1	1.0	#238af5	#20d4e1	1976.0	6073.564094949089	415	1976.0	4.7334423859365586e-05	False
NODE811	100.0	100.0	9.6105e-06	red	5.8215100000000004e-05	420.03125	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.ANT	0.999999978201904	0.ANT1	0.9999991040116708	#238af5	#20d4e1	1737.342747733448	5834.906842682537	419.5	1737.342747733448	5.2068831334102385e-05	False
NODE812	100.0	100.0	4.3199e-06	red	6.253500000000001e-05	419.0625	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.ANT	0.9999999859328962	0.ANT1	0.9999999621916578	#238af5	#20d4e1	1967.00011269264	6064.564207641729	418.0	1967.00011269264	5.593906601060665e-05	False
NODE813	23.0	0.0	2.34e-08	black	6.255840000000001e-05	418.125	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.ANT	0.9999999859434708	0.ANT1	0.9999999633001234	#238af5	#20d4e1	NA	NA	NA	NA	NA	NA
NODE814	15.0	0.0	2.34e-08	black	6.25818e-05	417.25	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.ANT	0.9999999859435044	0.ANT1	0.999999963301606	#238af5	#20d4e1	NA	NA	NA	NA	NA	NA
NODE815	19.0	0.0	2.34e-08	black	6.26052e-05	416.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.ANT	0.9999999859597766	0.ANT1	0.9999999633425624	#238af5	#20d4e1	NA	NA	NA	NA	NA	NA
GCA_000323185.1_ASM32318v1_genomic	NA	NA	2.34e-08	grey	6.26286e-05	416.0	164	1985	-36	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN02402992	0.ANT	1.0	0.ANT1	1.0	#238af5	#20d4e1	1985.0	6082.564094949089	419	1985.0	5.593906601060674e-05	False
GCA_000324185.1_ASM32418v1_genomic	NA	NA	2.34e-08	grey	6.26286e-05	417.0	CMCC42007	1967	-54	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN02403044	0.ANT	1.0	0.ANT1	1.0	#238af5	#20d4e1	1967.0	6064.564094949089	420	1967.0	5.593906601060674e-05	False
GCA_000323425.1_ASM32342v1_genomic	NA	NA	2.34e-08	grey	6.26052e-05	418.0	42095	2001	-20	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN02403005	0.ANT	1.0	0.ANT1	1.0	#238af5	#20d4e1	2001.0	6098.564094949089	418	2001.0	5.593906601060674e-05	False
GCA_000324205.1_ASM32420v1_genomic	NA	NA	2.34e-08	grey	6.25818e-05	419.0	CMCC43032	1980	-41	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN02403045	0.ANT	1.0	0.ANT1	1.0	#238af5	#20d4e1	1980.0	6077.564094949089	417	1980.0	5.593906601060674e-05	False
GCA_000324345.1_ASM32434v1_genomic	NA	NA	2.34e-08	grey	6.255840000000001e-05	420.0	CMCC8211	1982	-39	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN02403052	0.ANT	1.0	0.ANT1	1.0	#238af5	#20d4e1	1982.0	6079.564094949089	416	1982.0	5.593906601060674e-05	False
GCA_000323665.1_ASM32366v1_genomic	NA	NA	2.344e-07	grey	5.84495e-05	421.0	945	1994	-27	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN02403017	0.ANT	1.0	0.ANT1	1.0	#238af5	#20d4e1	1994.0	6091.564094949089	421	1994.0	5.228372558741766e-05	False
NODE822	100.0	100.0	2.50019e-05	red	6.12588e-05	429.171875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.PE	0.9999980708544136	0.PE5	0.9994252575028414	#5148fc	#10c5e7	1538.6525026368586	5636.216597585947	429.09375	1538.6525026368586	5.491541305655677e-05	False
NODE823	100.0	96.5	1.4063999999999998e-06	red	6.26652e-05	426.28125	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.PE	0.999999985364078	0.PE5	0.9999993147808302	#5148fc	#10c5e7	1767.6723820842517	5865.236477033341	426.125	1767.6723820842517	5.620488224263553e-05	False
NODE824	100.0	96.6	1.172e-06	red	6.383719999999999e-05	425.0625	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.PE	0.9999999880288878	0.PE5	0.9999999684959852	#5148fc	#10c5e7	1868.934098963501	5966.49819391259	424.75	1868.934098963501	5.7279589503691445e-05	False
NODE825	100.0	98.2	1.4063999999999998e-06	red	6.524359999999999e-05	424.125	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.PE	0.9999999880325682	0.PE5	0.9999999692416459	#5148fc	#10c5e7	1972.00011269264	6069.564207641729	423.5	1972.00011269264	5.856910299773042e-05	False
NODE826	35.0	0.0	2.34e-08	black	6.526699999999997e-05	423.25	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.PE	0.9999999880325892	0.PE5	0.9999999692425308	#5148fc	#10c5e7	NA	NA	NA	NA	NA	NA
NODE827	34.0	0.0	2.34e-08	black	6.529039999999998e-05	422.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.PE	0.9999999880461148	0.PE5	0.9999999692738132	#5148fc	#10c5e7	NA	NA	NA	NA	NA	NA
GCA_001295025.1_ASM129502v1_genomic	NA	NA	2.34e-08	grey	6.531379999999998e-05	422.0	I-2239	1972	-49	Mongolia	Bayan-Ölgii	46.825038799999994	103.8499736	48.5470083	89.8549358	Microtus	0.PE	0.PE5	SAMN03861510	0.PE	1.0	0.PE5	1.0	#5148fc	#10c5e7	1972.0	6069.564094949089	424	1972.0	5.856910299773051e-05	False
GCA_002981925.1_ASM298192v1_genomic	NA	NA	2.34e-08	grey	6.531379999999998e-05	423.0	I-2236	1972	-49	Mongolia	Bayan-Ölgii	46.825038799999994	103.8499736	48.5470083	89.8549358	Microtus	0.PE	0.PE5	SAMN08625967	0.PE	1.0	0.PE5	1.0	#5148fc	#10c5e7	1972.0	6069.564094949089	425	1972.0	5.856910299773051e-05	False
GCA_002981895.1_ASM298189v1_genomic	NA	NA	2.34e-08	grey	6.529039999999998e-05	424.0	I-2231	1972	-49	Mongolia	Bayan-Ölgii	46.825038799999994	103.8499736	48.5470083	89.8549358	Microtus	0.PE	0.PE5	SAMN08625964	0.PE	1.0	0.PE5	1.0	#5148fc	#10c5e7	1972.0	6069.564094949089	423	1972.0	5.856910299773051e-05	False
GCA_002981955.1_ASM298195v1_genomic	NA	NA	2.34e-08	grey	6.526699999999997e-05	425.0	I-2238	1972	-49	Mongolia	Bayan-Ölgii	46.825038799999994	103.8499736	48.5470083	89.8549358	Microtus	0.PE	0.PE5	SAMN08625965	0.PE	1.0	0.PE5	1.0	#5148fc	#10c5e7	1972.0	6069.564094949089	422	1972.0	5.856910299773051e-05	False
GCA_006546745.1_ASM654674v1_genomic	NA	NA	9.376e-07	grey	6.477479999999999e-05	426.0	I-3269	1990	-31	Mongolia	Bayan-Ölgii	46.825038799999994	103.8499736	48.5470083	89.8549358	Microtus	0.PE	0.PE5	SAMN12138636	0.PE	1.0	0.PE5	1.0	#5148fc	#10c5e7	1990.0	6087.564094949089	426	1990.0	5.8139719620121596e-05	False
NODE833	100.0	91.7	7.031999999999999e-07	red	6.336840000000001e-05	427.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.PE	0.9999999880424344	0.PE5	0.999999968528152	#5148fc	#10c5e7	1927.6816651726715	6025.24576012176	427.5	1927.6816651726715	5.6849574238776075e-05	False
GCA_003122795.1_Y.pestis_I-2422_genomic	NA	NA	4.688e-07	grey	6.383719999999999e-05	427.0	I-2422	1974	-47	Mongolia	Bayan-Ölgii	46.825038799999994	103.8499736	48.5470083	89.8549358	Microtus	0.PE	0.PE5	SAMN08866751	0.PE	1.0	0.PE5	1.0	#5148fc	#10c5e7	1974.0	6071.564094949089	427	1974.0	5.727935769870482e-05	False
GCA_006546665.1_ASM654666v1_genomic	NA	NA	2.344e-07	grey	6.36028e-05	428.0	I-3193	1987	-34	Mongolia	Khovd	46.825038799999994	103.8499736	48.0552065	91.26731219782693	Microtus	0.PE	0.PE5	SAMN12138633	0.PE	1.0	0.PE5	1.0	#5148fc	#10c5e7	1987.0	6084.564094949089	428	1987.0	5.706445719055603e-05	False
NODE836	100.0	99.9	3.5411000000000007e-06	red	6.479990000000001e-05	432.0625	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.PE	0.9999999853812788	0.PE5	0.999999315556916	#5148fc	#10c5e7	1830.3989240853668	5927.963019034455	432.0625	1830.3989240853668	5.81399140058561e-05	False
NODE837	100.0	97.2	1.172e-06	red	6.597189999999999e-05	431.125	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.PE	0.9999999880289088	0.PE5	0.9999999684968714	#5148fc	#10c5e7	1885.1313364719597	5982.695431421048	431.125	1885.1313364719597	5.921446375520485e-05	False
NODE838	100.0	91.8	7.031999999999999e-07	red	6.66751e-05	430.25	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.PE	0.9999999880325842	0.PE5	0.9999999692416788	#5148fc	#10c5e7	1909.493254718892	6007.057349667981	430.25	1909.493254718892	5.985916446277449e-05	False
NODE839	100.0	91.2	4.688e-07	red	6.71439e-05	429.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.PE	0.9999999880461146	0.PE5	0.9999999692738122	#5148fc	#10c5e7	1921.6164858085713	6019.18058075766	429.5	1921.6164858085713	6.028896447135226e-05	False
GCA_000950945.1_ASM95094v1_genomic	NA	NA	3.0472e-06	grey	7.01911e-05	429.0	I-3189	1986	-35	Mongolia	Omnogovi	46.825038799999994	103.8499736	49.10457325	91.56421013087612	Microtus	0.PE	0.PE5	SAMN03256423	0.PE	1.0	0.PE5	1.0	#5148fc	#10c5e7	1986.0	6083.564094949089	429	1986.0	6.3083900397438e-05	False
GCA_002981915.1_ASM298191v1_genomic	NA	NA	2.34e-08	grey	6.71673e-05	430.0	I-3190	1986	-35	Mongolia	Ömnögovi	46.825038799999994	103.8499736	43.282363000000004	104.11338640000001	Microtus	0.PE	0.PE5	SAMN08625966	0.PE	1.0	0.PE5	1.0	#5148fc	#10c5e7	1986.0	6083.564094949089	430	1986.0	6.028896447135235e-05	False
GCA_002981995.1_ASM298199v1_genomic	NA	NA	2.34e-08	grey	6.66985e-05	431.0	I-2457	1973	-48	Mongolia	Ömnögovi	46.825038799999994	103.8499736	43.282363000000004	104.11338640000001	Microtus	0.PE	0.PE5	SAMN08625969	0.PE	1.0	0.PE5	1.0	#5148fc	#10c5e7	1973.0	6070.564094949089	431	1973.0	5.985916446277458e-05	False
GCA_006517425.1_ASM651742v1_genomic	NA	NA	2.344e-07	grey	6.62063e-05	432.0	I-3068	1982	-39	Mongolia	Övörkhangai	46.825038799999994	103.8499736	45.8297039	102.7237769	Microtus	0.PE	0.PE5	SAMN12131171	0.PE	1.0	0.PE5	1.0	#5148fc	#10c5e7	1982.0	6079.564094949088	432	1982.0	5.942935972426365e-05	False
GCA_006546725.1_ASM654672v1_genomic	NA	NA	2.34e-08	grey	6.482329999999999e-05	433.0	I-3196	1986	-35	Mongolia	Govi-Altai	46.825038799999994	103.8499736	45.3463139	95.9325806	Microtus	0.PE	0.PE5	SAMN12138635	0.PE	1.0	0.PE5	1.0	#5148fc	#10c5e7	1986.0	6083.564094949088	433	1986.0	5.813991400585619e-05	False
NODE845	82.0	0.0	2.34e-08	black	3.41573e-05	465.3935546875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.PE	0.999999985364998	0.PE4	0.4932377816004382	#5148fc	grey	NA	NA	NA	NA	NA	NA
NODE846	100.0	85.1	3.744e-07	red	3.45317e-05	461.787109375	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.PE	0.9999999880153234	0.PE10	0.4778596750500869	#5148fc	grey	-1683.5935975129416	2413.9704974361466	461.65625	-1683.5935975129416	3.0774063531052984e-05	False
NODE847	100.0	100.0	1.78561e-05	red	5.23878e-05	456.07421875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.PE	0.9999999880189628	0.PE4m	0.4733834303024737	#5148fc	grey	40.891039960094986	4138.4551349091835	455.8125	40.891039960094986	4.692364886219998e-05	False
NODE848	100.0	95.3	1.489e-06	red	5.387680000000001e-05	449.3359375	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.PE	0.9999999880189678	0.PE4a	0.4620226632981465	#5148fc	grey	137.32950550273517	4234.893600451824	448.8125	137.32950550273517	4.799818980669915e-05	False
NODE849	100.0	100.0	7.0630999999999985e-06	red	6.09399e-05	444.359375	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.PE	0.999999988018968	0.PE4a	0.9993513042594636	#5148fc	#00b4ec	1044.3757126900027	5141.939807639092	443.625	1044.3757126900027	5.444937324441714e-05	False
NODE850	100.0	99.6	2.5784e-06	red	6.35183e-05	440.96875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.PE	0.9999999880189996	0.PE4a	0.9999991860418952	#5148fc	#00b4ec	1305.3455209607123	5402.909615909801	439.625	1305.3455209607123	5.68140809779128e-05	False
NODE851	35.0	0.0	4.98e-08	black	6.35681e-05	438.4375	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.PE	0.9999999880189678	0.PE4a	0.999999966699045	#5148fc	#00b4ec	NA	NA	NA	NA	NA	NA
NODE852	37.0	0.0	2.34e-08	black	6.35915e-05	436.375	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.PE	0.9999999880190156	0.PE4a	0.9999999676394132	#5148fc	#00b4ec	NA	NA	NA	NA	NA	NA
NODE853	90.0	86.9	5.564e-07	black	6.41479e-05	435.25	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.PE	0.9999999880325731	0.PE4a	0.9999999676744804	#5148fc	#00b4ec	1326.9767486711226	5424.540843620211	435.25	1326.9767486711226	5.724387264308068e-05	False
NODE854	99.0	88.1	1.6408e-06	red	6.578870000000001e-05	434.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.PE	0.9999999880461146	0.PE4a	0.9999999677083808	#5148fc	#00b4ec	1411.695631996781	5509.259726945869	434.5	1411.695631996781	5.8748306496336666e-05	False
GCA_001972515.1_ASM197251v1_genomic	NA	NA	7.5335e-06	grey	7.332220000000001e-05	434.0	I-3443	2001	-20	Russia	Altai Republic	64.6863136	97.7453061	50.7114101	86.8572186	Microtus	0.PE	0.PE4a	SAMN05521427	0.PE	1.0	0.PE4a	1.0	#5148fc	#00b4ec	2001.0	6098.564094949088	434	2001.0	6.563216448778887e-05	False
GCA_002173815.1_ASM217381v1_genomic	NA	NA	9.7053e-06	grey	7.549399999999999e-05	435.0	I-3442	2001	-20	Russia	Altai Republic	64.6863136	97.7453061	50.7114101	86.8572186	Microtus	0.PE	0.PE4a	SAMN05521426	0.PE	1.0	0.PE4a	1.0	#5148fc	#00b4ec	2001.0	6098.564094949088	435	2001.0	6.75690852138726e-05	False
GCA_002188775.1_ASM218877v1_genomic	NA	NA	8.158099999999999e-06	grey	7.230600000000001e-05	436.0	I-3519	2007	-14	Russia	Altai Republic	64.6863136	97.7453061	50.7114101	86.8572186	Microtus	0.PE	0.PE4a	SAMN05521434	0.PE	1.0	0.PE4a	1.0	#5148fc	#00b4ec	2007.0	6104.564094949088	436	2007.0	6.477145899501246e-05	False
NODE858	54.0	91.2	9.085e-07	black	6.450000000000001e-05	437.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.PE	0.9999999880460988	0.PE4a	0.9999999677083438	#5148fc	#00b4ec	1339.4592033609483	5437.023298310037	439.5	1339.4592033609483	5.767369788883851e-05	False
GCA_002173795.1_ASM217379v1_genomic	NA	NA	9.9276e-06	grey	7.442760000000001e-05	437.0	I-3515	2007	-14	Russia	Altai Republic	64.6863136	97.7453061	50.7114101	86.8572186	Microtus	0.PE	0.PE4a	SAMN05521430	0.PE	1.0	0.PE4a	1.0	#5148fc	#00b4ec	2007.0	6104.564094949088	439	2007.0	6.67088258486339e-05	False
GCA_002173805.1_ASM217380v1_genomic	NA	NA	1.49297e-05	grey	7.942970000000001e-05	438.0	I-3446	2001	-20	Russia	Altai Republic	64.6863136	97.7453061	50.7114101	86.8572186	Microtus	0.PE	0.PE4a	SAMN05521428	0.PE	1.0	0.PE4a	1.0	#5148fc	#00b4ec	2001.0	6098.564094949088	440	2001.0	7.123945063281101e-05	False
NODE861	25.0	0.0	2.34e-08	black	6.35915e-05	440.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.PE	0.9999999880190314	0.PE4a	0.9999999676394492	#5148fc	#00b4ec	NA	NA	NA	NA	NA	NA
NODE862	14.0	0.0	2.34e-08	black	6.36149e-05	439.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.PE	0.9999999880460988	0.PE4a	0.9999999677083442	#5148fc	#00b4ec	NA	NA	NA	NA	NA	NA
GCA_000182545.1_ASM18254v1_genomic	NA	NA	2.344e-07	grey	6.38493e-05	439.0	Pestoides A	[1950:1984]	[-71:-37]	NA	NA	NA	NA	NA	NA	Microtus	0.PE	0.PE4a	SAMN02403944	0.PE	1.0	0.PE4a	1.0	#5148fc	#00b4ec	1950.00011269264	6047.564207641728	441	1967.0	5.7028964692147546e-05	False
GCA_003085895.1_ASM308589v1_genomic	NA	NA	2.344e-07	grey	6.38493e-05	440.0	I-2998	1982	-39	Russia	Altai Republic	64.6863136	97.7453061	50.7114101	86.8572186	Microtus	0.PE	0.PE4a	SAMN05150068	0.PE	1.0	0.PE4a	1.0	#5148fc	#00b4ec	1982.0	6079.564094949088	442	1982.0	5.702897786202754e-05	False
NODE865	19.0	0.0	2.34e-08	black	6.36149e-05	441.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.PE	0.9999999880460988	0.PE4a	0.9999999677083442	#5148fc	#00b4ec	NA	NA	NA	NA	NA	NA
GCA_000834925.1_ASM83492v1_genomic	NA	NA	2.344e-07	grey	6.38493e-05	441.0	Pestoides B	[1950:1984]	[-71:-37]	NA	NA	NA	NA	NA	NA	Microtus	0.PE	0.PE4a	SAMN03218157	0.PE	1.0	0.PE4a	1.0	#5148fc	#00b4ec	1950.00011269264	6047.564207641728	443	1967.0	5.7028972375109485e-05	False
GCA_001295115.1_ASM129511v1_genomic	NA	NA	2.344e-07	grey	6.38493e-05	442.0	A-513	1961	-60	Russia	Altai Republic	64.6863136	97.7453061	50.7114101	86.8572186	Microtus	0.PE	0.PE4a	SAMN03861486	0.PE	1.0	0.PE4a	1.0	#5148fc	#00b4ec	1961.0	6058.564094949088	444	1961.0	5.7028967548585776e-05	False
NODE868	66.0	88.0	9.376e-07	black	6.44559e-05	443.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.PE	0.9999999880460988	0.PE4a	0.9999999667692138	#5148fc	#00b4ec	1357.0381710775512	5454.60226602664	437.5	1357.0381710775512	5.7673704944809424e-05	False
GCA_001972475.1_ASM197247v1_genomic	NA	NA	1.01634e-05	grey	7.46193e-05	443.0	I-3447	2001	-20	Russia	Altai Republic	64.6863136	97.7453061	50.7114101	86.8572186	Microtus	0.PE	0.PE4a	SAMN05521429	0.PE	1.0	0.PE4a	1.0	#5148fc	#00b4ec	2001.0	6098.564094949089	437	2001.0	6.692513008146322e-05	False
GCA_002188755.1_ASM218875v1_genomic	NA	NA	7.5333e-06	grey	7.19892e-05	444.0	SCPM-O-DNA-10	1977	-44	NA	NA	NA	NA	NA	NA	Microtus	0.PE	0.PE4a	SAMN05521435	0.PE	1.0	0.PE4a	1.0	#5148fc	#00b4ec	1977.0	6074.564094949089	438	1977.0	6.455570397533099e-05	False
NODE871	100.0	96.0	1.172e-06	red	6.21119e-05	447.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.PE	0.9999999880189998	0.PE4a	0.9999991860419022	#5148fc	#00b4ec	1209.5385024496147	5307.102597398703	447.625	1209.5385024496147	5.552391726982885e-05	False
NODE872	100.0	75.9	2.344e-07	black	6.23463e-05	446.25	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.PE	0.9999999880325731	0.PE4a	0.999999966734222	#5148fc	#00b4ec	1224.016710374803	5321.580805323892	446.25	1224.016710374803	5.5738809596671537e-05	False
NODE873	100.0	90.9	9.02e-07	red	6.32483e-05	445.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.PE	0.9999999880461146	0.PE4a	0.9999999677072512	#5148fc	#00b4ec	1260.364700943253	5357.928795892341	445.5	1260.364700943253	5.659842383160472e-05	False
GCA_002188725.1_ASM218872v1_genomic	NA	NA	1.23318e-05	grey	7.55801e-05	445.0	I-3518	2007	-14	Russia	Altai Republic	64.6863136	97.7453061	50.7114101	86.8572186	Microtus	0.PE	0.PE4a	SAMN05521433	0.PE	1.0	0.PE4a	1.0	#5148fc	#00b4ec	2007.0	6104.564094949088	445	2007.0	6.778945652150648e-05	False
GCA_002188765.1_ASM218876v1_genomic	NA	NA	1.49262e-05	grey	7.81745e-05	446.0	I-3517	2007	-14	Russia	Altai Republic	64.6863136	97.7453061	50.7114101	86.8572186	Microtus	0.PE	0.PE4a	SAMN05521432	0.PE	1.0	0.PE4a	1.0	#5148fc	#00b4ec	2007.0	6104.564094949088	446	2007.0	7.016166298851762e-05	False
GCA_001294965.1_ASM129496v1_genomic	NA	NA	2.344e-07	grey	6.25807e-05	447.0	I-3455	2002	-19	Russia	Altai Republic	64.6863136	97.7453061	50.7114101	86.8572186	Microtus	0.PE	0.PE4a	SAMN03839881	0.PE	1.0	0.PE4a	1.0	#5148fc	#00b4ec	2002.0	6099.564094949088	447	2002.0	5.595369364476648e-05	False
NODE877	100.0	90.2	4.688e-07	red	6.25807e-05	449.25	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.PE	0.9999999880325731	0.PE4a	0.999999966734222	#5148fc	#00b4ec	1456.5778029692244	5554.141897918313	449.0	1456.5778029692244	5.595370227368304e-05	False
NODE878	93.0	0.0	2.34e-08	black	6.260409999999999e-05	448.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.PE	0.9999999880461146	0.PE4a	0.9999999677072512	#5148fc	#00b4ec	NA	NA	NA	NA	NA	NA
GCA_003085955.1_ASM308595v1_genomic	NA	NA	1.4063999999999998e-06	grey	6.401049999999999e-05	448.0	1313	2014	-7	Russia	Altai Republic	64.6863136	97.7453061	50.7114101	86.8572186	Microtus	0.PE	0.PE4a	SAMN05150105	0.PE	1.0	0.PE4a	1.0	#5148fc	#00b4ec	2014.0	6111.564094949088	449	2014.0	5.724418294511075e-05	False
