Name	UFboot	aLRT	Branch_Length	Branch_Support_Color	coord_x	coord_y	Strain	Date	DateBP	Country	Province	CountryLat	CountryLon	ProvinceLat	ProvinceLon	Biovar	Branch_Major	Branch_Minor	BioSample	BioSampleComment	Mugration_Branch_Major	Mugration_Branch_Major_Confidence	Mugration_Branch_Minor	Mugration_Branch_Minor_Confidence	Mugration_Country	Mugration_Country_Confidence	Mugration_Province	Mugration_Province_Confidence	Mugration_Biovar	Mugration_Biovar_Confidence	Mugration_Country_Lat	Mugration_Country_Lon	Mugration_Province_Lat	Mugration_Province_Lon	timetree_Date	timetree_coord_x	timetree_coord_y	timetree_reg_x	timetree_reg_y	timetree_reg_bad
GCA_000169635.1_ASM16963v1_genomic	NA	NA	2.3399999999999998e-08	grey	7.131589999999997e-05	424.0	MG05-1020	2005	-16	Madagascar	NA	-18.9249604	46.4416422	NA	NA	Orientalis	1.ORI	1.ORI3	SAMN02404403	KEEP: Assembly Modern Morelli 2010 Cui 2013 Keller 2019	1.ORI	1.0	1.ORI3	1.0	Madagascar	1.0	Province de Fianarantsoa	0.5110327542111391	Orientalis	1.0	-18.9249604	46.441642200000004	-21.743247	46.6145685	2005.0	6228.7141393293	417	2005.0	6.431751876471628e-05	False
NODE848	100.0	94.6	7.031999999999999e-07	red	7.197229999999997e-05	425.96875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.ORI	0.9999999887023514	1.ORI3	0.9999980174738512	Madagascar	0.9554733560972024	Gujarat	0.5911349161397578	Orientalis	0.9999999862410476	-18.9249604	46.441642200000004	22.3850008	71.74526329999998	1873.5063688977505	6097.220508227051	419.1875	1873.5063688977505	6.496222298606015e-05	False
GCA_001261985.1_YPW_3_IHQD_genomic	NA	NA	2.344e-07	grey	7.220669999999997e-05	425.0	EV76D	[1926:2015]	[-95:-6]	Madagascar	NA	-18.9249604	46.4416422	NA	NA	Orientalis	1.ORI	1.ORI3	SAMN03816156	KEEP: Assembly Modern	1.ORI	1.0	1.ORI3	1.0	Madagascar	1.0	Gujarat	0.5027746795714703	Orientalis	1.0	-18.9249604	46.441642200000004	22.3850008	71.74526329999998	1926.0001137483246	6149.7142530776255	418	1970.5	6.517710966121448e-05	False
NODE850	100.0	89.3	5.12e-07	red	7.248429999999997e-05	426.9375	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.ORI	0.999999988702366	1.ORI3	0.9999999685349832	India	0.9123267640346876	Gujarat	0.9880139867450668	Orientalis	0.999999986241074	22.3511148	78.6677428	22.3850008	71.74526329999998	1883.6487208857218	6107.362860215022	420.375	1883.6487208857218	6.539200394155804e-05	False
IP283	NA	NA	2.3399999999999998e-08	grey	7.250769999999997e-05	426.0	IP283	1994	-27	India	Gujarat	22.3511148	78.6677428	22.3850008	71.74526329999998	Orientalis	1.ORI	1.ORI3	IP283	KEEP: Local Modern	1.ORI	1.0	1.ORI3	1.0	India	1.0	Gujarat	1.0	Orientalis	1.0	22.3511148	78.6677428	22.3850008	71.74526329999998	1994.0	6217.7141393293	419	1994.0	6.539200394155804e-05	False
NODE852	91.0	0.0	2.3399999999999998e-08	black	7.250769999999997e-05	427.875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.ORI	0.999999988702366	1.ORI3	0.9999999712485418	India	0.8808182903172485	Gujarat	0.9802641838577442	Orientalis	0.999999986241074	22.3511148	78.6677428	22.3850008	71.74526329999998	NA	NA	NA	NA	NA	NA
GCA_000324805.2_EV76-CN_genomic	NA	NA	4.688e-07	grey	7.297649999999998e-05	427.0	EV76-CN	1926	-95	China	Lanzou	35.000074	104.999927	27.8144144	99.708918	Orientalis	1.ORI	1.ORI3	SAMN02403074	KEEP: Assembly Modern Cui 2013 Keller 2019	1.ORI	1.0	1.ORI3	1.0	China	1.0	Lanzou	1.0	Orientalis	1.0	35.000074	104.999927	27.814414399999997	99.70891800000001	1926.0	6149.7141393293	420	1926.0	6.582179220269436e-05	False
NODE854	100.0	85.8	6.409000000000001e-07	red	7.314859999999997e-05	428.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.ORI	0.9999999887023804	1.ORI3	0.9999999712523376	India	0.8934056425291971	Gujarat	0.9838722947307069	Orientalis	0.9999999862411004	22.3511148	78.6677428	22.3850008	71.74526329999998	1892.552044525988	6116.266183855289	421.75	1892.552044525988	6.582179790438866e-05	False
GCA_000590535.1_EV_NIIEG_genomic	NA	NA	4.997e-07	grey	7.364829999999998e-05	428.0	EV NIIEG	1941	-80	Russia	Kirov Oblast	64.6863136	97.7453061	57.9665589	49.4074599	Orientalis	1.ORI	1.ORI3	SAMN02598688	KEEP: Assembly Modern	1.ORI	1.0	1.ORI3	1.0	Russia	1.0	Kirov Oblast	1.0	Orientalis	1.0	64.6863136	97.7453061	57.9665589	49.4074599	1941.0	6164.7141393293	421	1941.0	6.625157844892168e-05	False
NODE856	99.0	91.6	1.2873e-06	red	7.443589999999997e-05	429.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.ORI	0.999999988714906	1.ORI3	0.9999999712811724	India	0.9996217936256788	Gujarat	0.9999543688732396	Orientalis	0.9999999862598188	22.3511148	78.6677428	22.3850008	71.74526329999998	1918.3535493143504	6142.06768864365	422.5	1918.3535493143504	6.711169374165063e-05	False
GCA_000475095.2_YP009_v2_genomic	NA	NA	3.6406e-06	grey	7.807649999999997e-05	429.0	9	1994	-27	India	Gujarat	22.3511148	78.6677428	22.3850008	71.74526329999998	Orientalis	1.ORI	1.ORI3	SAMN02470616	KEEP: Assembly Modern	1.ORI	1.0	1.ORI3	1.0	India	1.0	Gujarat	1.0	Orientalis	1.0	22.3511148	78.6677428	22.3850008	71.74526329999998	1994.0	6217.7141393293	422	1994.0	7.033670876812855e-05	False
GCA_000475115.2_YP113_v2_genomic	NA	NA	1.135e-06	grey	7.557089999999996e-05	430.0	113	1994	-27	India	Gujarat	22.3511148	78.6677428	22.3850008	71.74526329999998	Orientalis	1.ORI	1.ORI3	SAMN02470617	KEEP: Assembly Modern	1.ORI	1.0	1.ORI3	1.0	India	1.0	Gujarat	1.0	Orientalis	1.0	22.3511148	78.6677428	22.3850008	71.74526329999998	1994.0	6217.7141393293	423	1994.0	6.818624505630584e-05	False
NODE859	11.0	0.0	2.3399999999999998e-08	black	6.962829999999997e-05	447.80836391448975	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.ORI	0.9999999886850716	1.ORI1	0.9999999549155272	China	0.43610740108557705	Fujian	0.25507169457193113	Orientalis	0.999999986214474	35.000074	104.999927	26.5450001	117.84277800000001	NA	NA	NA	NA	NA	NA
NODE860	21.0	0.0	2.3399999999999998e-08	black	6.965169999999998e-05	435.4567260742188	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.ORI	0.9999999886897758	1.ORI1	0.9999999589988892	United States of America	0.3941003220745726	Central Java	0.39060548907024695	Orientalis	0.9999999862222372	39.7837304	-100.4458825	-5.6259648	110.37164897312937	NA	NA	NA	NA	NA	NA
NODE861	100.0	97.3	9.376e-07	red	7.058929999999996e-05	431.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.ORI	0.9999999887023656	1.ORI1	0.9999999590550468	Indonesia	0.9981061880138572	Central Java	0.9984634314184446	Orientalis	0.999999986241074	-2.4833826	117.89028529999999	-5.6259648	110.37164897312937	1843.7040797724328	6067.4182191017335	413.75	1843.7040797724328	6.367268807133169e-05	False
GCA_900460465.1_57940_B01_genomic	NA	NA	2.3399999999999998e-08	grey	7.061269999999996e-05	431.0	NCTC5923	1939	-82	Indonesia	Central Java	-2.4833826	117.8902853	-5.6259648	110.37164897312937	Orientalis	1.ORI	1.ORI1	SAMEA104281628	KEEP: Assembly Modern	1.ORI	1.0	1.ORI1	1.0	Indonesia	1.0	Central Java	1.0	Orientalis	1.0	-2.4833826	117.89028529999999	-5.6259648	110.37164897312937	1939.0	6162.7141393293	413	1939.0	6.367268807133169e-05	False
NODE863	100.0	100.0	2.8127999999999996e-06	red	7.340209999999998e-05	432.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.ORI	0.9999999887149056	1.ORI1	0.9999999591045858	Indonesia	0.9999937483798801	Central Java	0.9999955871392959	Orientalis	0.9999999862598185	-2.4833826	117.89028529999999	-5.6259648	110.37164897312937	1957.0001137483246	6180.7142530776255	414.5	1957.0001137483246	6.625205136605526e-05	False
GCA_000834905.1_ASM83490v1_genomic	NA	NA	2.3399999999999998e-08	grey	7.342549999999996e-05	432.0	Java9	1957	-64	Indonesia	Central Java	-2.4833826	117.8902853	-5.6259648	110.37164897312937	Orientalis	1.ORI	1.ORI1	SAMN03216587	KEEP: Assembly Modern	1.ORI	1.0	1.ORI1	1.0	Indonesia	1.0	Central Java	1.0	Orientalis	1.0	-2.4833826	117.89028529999999	-5.6259648	110.37164897312937	1957.0	6180.7141393293	414	1957.0	6.625205136605526e-05	False
GCA_003798085.1_ASM379808v1_genomic	NA	NA	2.3399999999999998e-08	grey	7.342549999999996e-05	433.0	FDAARGOS_604	1957	-64	Indonesia	Central Java	-2.4833826	117.8902853	-5.6259648	110.37164897312937	Orientalis	1.ORI	1.ORI1	SAMN10228584	KEEP: Assembly Modern	1.ORI	1.0	1.ORI1	1.0	Indonesia	1.0	Central Java	1.0	Orientalis	1.0	-2.4833826	117.89028529999999	-5.6259648	110.37164897312937	1957.0	6180.7141393293	415	1957.0	6.625205136605526e-05	False
NODE866	100.0	97.9	1.4063999999999998e-06	red	7.105809999999996e-05	439.1634521484375	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.ORI	0.9999999886897969	1.ORI1	0.9999999590053936	United States of America	0.9962231711383585	California	0.9905516047659252	Orientalis	0.999999986222276	39.7837304	-100.4458825	36.7014631	-118.755997	1838.0716760839528	6061.785815413254	439.7109375	1838.0716760839528	6.41025778181919e-05	False
NODE867	100.0	99.3	1.6408e-06	red	7.269889999999997e-05	435.34375	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.ORI	0.9999999887023372	1.ORI1	0.999999959054933	United States of America	0.9970168707819188	California	0.9953631360138396	Orientalis	0.9999999862410208	39.7837304	-100.4458825	36.7014631	-118.755997	1891.5163476026894	6115.2304869319905	435.75	1891.5163476026894	6.560699336750127e-05	False
GCA_000834755.1_ASM83475v1_genomic	NA	NA	2.3399999999999998e-08	grey	7.272229999999998e-05	434.0	A1122	1939	-82	United States of America	California	39.7837304	-100.4458825	36.7014631	-118.755997	Orientalis	1.ORI	1.ORI1	SAMN03074123	KEEP: Assembly Modern	1.ORI	1.0	1.ORI1	1.0	United States of America	1.0	California	1.0	Orientalis	1.0	39.7837304	-100.4458825	36.7014631	-118.755997	1939.0	6162.714139329301	434	1939.0	6.560699336750127e-05	False
NODE869	100.0	90.4	7.031999999999999e-07	red	7.340209999999998e-05	436.6875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.ORI	0.999999988689826	1.ORI1	0.999999959005528	United States of America	0.7494186137619202	California	0.7333133851171867	Orientalis	0.9999999862223292	39.7837304	-100.4458825	36.7014631	-118.755997	1908.614294912112	6132.328434241414	437.5	1908.614294912112	6.62517041497209e-05	False
NODE870	12.0	0.0	2.3399999999999998e-08	black	7.342549999999996e-05	435.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.ORI	0.9999999887148912	1.ORI1	0.999999959104524	Peru	0.5397907478686481	La Libertad	0.5442592136881759	Orientalis	0.999999986259792	-6.8699697	-75.0458515	-8.0	-78.5	NA	NA	NA	NA	NA	NA
GCA_000268985.1_ASM26898v1_genomic	NA	NA	4.688e-07	grey	7.389429999999996e-05	435.0	PY-71	2010	-11	Peru	La Libertad	-6.8699697	-75.0458515	-8.0	-78.5	Orientalis	1.ORI	1.ORI1	SAMN02141488	KEEP: Assembly Modern	1.ORI	1.0	1.ORI1	1.0	Peru	1.0	La Libertad	1.0	Orientalis	1.0	-6.8699697	-75.0458515	-8.0	-78.5	2010.0	6233.714139329301	435	2010.0	6.668149125828399e-05	False
GCA_000475155.2_YP24H_v2_genomic	NA	NA	6.366000000000001e-06	grey	7.979149999999996e-05	436.0	24H	1998	-23	India	Tamil Nadu	22.3511148	78.6677428	10.9094334	78.3665347	Orientalis	1.ORI	1.ORI1	SAMN02470618	KEEP: Assembly Modern	1.ORI	1.0	1.ORI1	1.0	India	1.0	Tamil Nadu	1.0	Orientalis	1.0	22.3511148	78.6677428	10.909433400000001	78.3665347	1998.0	6221.714139329301	436	1998.0	7.206271101964811e-05	False
NODE873	7.0	0.0	2.3399999999999998e-08	black	7.342549999999996e-05	437.875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.ORI	0.9999999887023516	1.ORI1	0.9999999590549952	United States of America	0.7480200277518412	California	0.7322981205188913	Orientalis	0.9999999862410476	39.7837304	-100.4458825	36.7014631	-118.755997	NA	NA	NA	NA	NA	NA
GCA_000222975.1_ASM22297v1_genomic	NA	NA	2.3399999999999998e-08	grey	7.344889999999996e-05	437.0	A1122	1939	-82	United States of America	California	39.7837304	-100.4458825	36.7014631	-118.755997	Orientalis	1.ORI	1.ORI1	SAMN02603531	KEEP: Assembly Modern	1.ORI	1.0	1.ORI1	1.0	United States of America	1.0	California	1.0	Orientalis	1.0	39.7837304	-100.4458825	36.7014631	-118.755997	1939.0	6162.714139329301	437	1939.0	6.62517041497209e-05	False
NODE875	9.0	0.0	2.3399999999999998e-08	black	7.344889999999996e-05	438.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.ORI	0.9999999887023804	1.ORI1	0.9999999590551188	Peru	0.9960930680904292	La Libertad	0.9973355265598579	Orientalis	0.9999999862411004	-6.8699697	-75.0458515	-8.0	-78.5	NA	NA	NA	NA	NA	NA
GCA_000268525.1_ASM26852v1_genomic	NA	NA	2.344e-07	grey	7.368329999999996e-05	438.0	PY-19	2010	-11	Peru	La Libertad	-6.8699697	-75.0458515	-8.0	-78.5	Orientalis	1.ORI	1.ORI1	SAMN02141464	KEEP: Assembly Modern	1.ORI	1.0	1.ORI1	1.0	Peru	1.0	La Libertad	1.0	Orientalis	1.0	-6.8699697	-75.0458515	-8.0	-78.5	2010.0	6233.714139329301	438	2010.0	6.646659201182307e-05	False
NODE877	66.0	0.0	2.3399999999999998e-08	black	7.347229999999996e-05	439.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.ORI	0.9999999887149056	1.ORI1	0.999999959104586	Peru	0.999979184002758	La Libertad	0.9999887742458324	Orientalis	0.9999999862598188	-6.8699697	-75.0458515	-8.0	-78.5	NA	NA	NA	NA	NA	NA
GCA_000269005.1_ASM26900v1_genomic	NA	NA	2.344e-07	grey	7.370669999999997e-05	439.0	PY-72	2010	-11	Peru	La Libertad	-6.8699697	-75.0458515	-8.0	-78.5	Orientalis	1.ORI	1.ORI1	SAMN02141489	KEEP: Assembly Modern	1.ORI	1.0	1.ORI1	1.0	Peru	1.0	La Libertad	1.0	Orientalis	1.0	-6.8699697	-75.0458515	-8.0	-78.5	2010.0	6233.714139329301	439	2010.0	6.646659824646122e-05	False
GCA_000269025.1_ASM26902v1_genomic	NA	NA	9.376e-07	grey	7.440989999999995e-05	440.0	PY-76	2010	-11	Peru	La Libertad	-6.8699697	-75.0458515	-8.0	-78.5	Orientalis	1.ORI	1.ORI1	SAMN02141490	KEEP: Assembly Modern	1.ORI	1.0	1.ORI1	1.0	Peru	1.0	La Libertad	1.0	Orientalis	1.0	-6.8699697	-75.0458515	-8.0	-78.5	2010.0	6233.714139329301	440	2010.0	6.711130817894526e-05	False
NODE880	100.0	75.8	2.344e-07	black	7.129249999999996e-05	442.983154296875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.ORI	0.9999999887023372	1.ORI1	0.9999999590549328	United States of America	0.9999858356921232	California	0.9902159645687724	Orientalis	0.999999986241021	39.7837304	-100.4458825	36.7014631	-118.755997	1891.5490148860604	6115.263154215361	443.671875	1891.5490148860604	6.431746300767365e-05	False
GCA_000181455.2_ASM18145v2_genomic	NA	NA	2.344e-07	grey	7.152689999999996e-05	441.0	CA88-4125	1988	-33	United States of America	California	39.7837304	-100.4458825	36.7014631	-118.755997	Orientalis	1.ORI	1.ORI1	SAMN02403940	KEEP: Assembly Modern Morelli 2010 Cui 2013 Keller 2019	1.ORI	1.0	1.ORI1	1.0	United States of America	1.0	California	1.0	Orientalis	1.0	39.7837304	-100.4458825	36.7014631	-118.755997	1988.0	6211.7141393293	441	1988.0	6.453234573192543e-05	False
NODE882	100.0	88.8	4.688e-07	red	7.176129999999996e-05	444.96630859375	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.ORI	0.9999999886897972	1.ORI1	0.9999999590054024	United States of America	0.9999869701859054	New Mexico	0.9338258849785618	Orientalis	0.9999999862222764	39.7837304	-100.4458825	34.5708167	-105.993007	1931.0269287743063	6154.741068103607	446.34375	1931.0269287743063	6.474725317948943e-05	False
NODE883	56.0	73.2	2.3399999999999998e-08	black	7.178469999999996e-05	442.875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.ORI	0.9999999886897374	1.ORI1	0.9999999590041706	United States of America	0.996481006923342	New Mexico	0.9266386860968636	Orientalis	0.9999999862222464	39.7837304	-100.4458825	34.5708167	-105.993007	NA	NA	NA	NA	NA	NA
GCA_000705315.1_EDB10_058v1_genomic	NA	NA	2.344e-07	grey	7.201909999999997e-05	442.0	EBD10-058	2010	-11	Canada	Saskatchewan	61.0666922	-107.9917071	55.5321257	-106.1412243	Orientalis	1.ORI	1.ORI1	SAMN02207408	KEEP: Assembly Modern	1.ORI	1.0	1.ORI1	1.0	Canada	1.0	Saskatchewan	1.0	Orientalis	1.0	61.0666922	-107.9917071	55.5321257	-106.1412243	2010.0	6233.7141393293	442	2010.0	6.496214565413092e-05	False
NODE885	100.0	73.2	2.093e-07	black	7.199399999999996e-05	443.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.ORI	0.9999999773331084	1.ORI1	0.9999999170003661	United States of America	0.9999738262906984	New Mexico	0.9332756597856482	Orientalis	0.999999972433763	39.7837304	-100.4458825	34.5708167	-105.993007	1940.15748936055	6163.871628689851	446.75	1940.15748936055	6.496213319112975e-05	False
GCA_000834775.1_ASM83477v1_genomic	NA	NA	2.3399999999999998e-08	grey	7.201739999999996e-05	443.0	Dodson	1967	-54	United States of America	Arizona	39.7837304	-100.4458825	34.395342	-111.763275	Orientalis	1.ORI	1.ORI1	SAMN03161124	KEEP: Assembly Modern	1.ORI	1.0	1.ORI1	1.0	United States of America	1.0	Arizona	1.0	Orientalis	1.0	39.7837304	-100.4458825	34.395342	-111.763275	1967.0	6190.7141393293	446	1967.0	6.496213319112975e-05	False
NODE887	100.0	79.2	2.344e-07	black	7.222839999999996e-05	444.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.ORI	0.9999894341312308	1.ORI1	0.9999641885900504	United States of America	0.9997696930502464	New Mexico	0.9646587211054984	Orientalis	0.9999894985753284	39.7837304	-100.4458825	34.5708167	-105.993007	1946.8634574451016	6170.577596774402	447.5	1946.8634574451016	6.51770166908358e-05	False
GCA_001693595.1_ASM169359v1_genomic	NA	NA	2.344e-07	grey	7.246279999999996e-05	444.0	Cadman	2016	-5	United States of America	New Mexico	39.7837304	-100.4458825	34.5708167	-105.993007	Orientalis	1.ORI	1.ORI1	SAMN05282282	KEEP: Assembly Modern	1.ORI	1.0	1.ORI1	1.0	United States of America	1.0	New Mexico	1.0	Orientalis	1.0	39.7837304	-100.4458825	34.5708167	-105.993007	2016.0	6239.7141393293	447	2016.0	6.539190921036437e-05	False
Reference	NA	NA	1.8752e-06	grey	7.410359999999998e-05	445.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.ORI	0.9899666316238844	1.ORI1	0.9688795856101752	United States of America	0.9209149743411792	New Mexico	0.8169855141262788	Orientalis	0.9917854558391984	39.7837304	-100.4458825	34.5708167	-105.993007	1992.0	6215.7141393293	448	1992.0	6.689690633112768e-05	False
NODE890	16.0	0.0	2.3399999999999998e-08	black	7.178469999999996e-05	447.0576171875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.ORI	0.9999999887023516	1.ORI1	0.9999999590549951	United States of America	0.9999993779668226	New Mexico	0.9630491332227809	Orientalis	0.9999999862410474	39.7837304	-100.4458825	34.5708167	-105.993007	NA	NA	NA	NA	NA	NA
GCA_000255735.1_ASM25573v1_genomic	NA	NA	2.3399999999999998e-08	grey	7.180809999999995e-05	446.0	BA200901799	2009	-12	United States of America	New Mexico	39.7837304	-100.4458825	34.5708167	-105.993007	Orientalis	1.ORI	1.ORI1	SAMN01831184	KEEP: Assembly Modern	1.ORI	1.0	1.ORI1	1.0	United States of America	1.0	New Mexico	1.0	Orientalis	1.0	39.7837304	-100.4458825	34.5708167	-105.993007	2009.0	6232.7141393293	443	2009.0	6.474725317948943e-05	False
NODE892	11.0	0.0	2.3399999999999998e-08	black	7.180809999999995e-05	448.115234375	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.ORI	0.999999988702366	1.ORI1	0.9999999590550568	United States of America	0.9999994208153836	New Mexico	0.9447782281230991	Orientalis	0.999999986241074	39.7837304	-100.4458825	34.5708167	-105.993007	NA	NA	NA	NA	NA	NA
GCA_001509855.1_ASM150985v1_genomic	NA	NA	2.3399999999999998e-08	grey	7.183149999999995e-05	447.0	Yp2126	2011	-10	United States of America	Arizona	39.7837304	-100.4458825	34.395342	-111.763275	Orientalis	1.ORI	1.ORI1	SAMN04012736	KEEP: Assembly Modern	1.ORI	1.0	1.ORI1	1.0	United States of America	1.0	Arizona	1.0	Orientalis	1.0	39.7837304	-100.4458825	34.395342	-111.763275	2011.0	6234.7141393293	444	2011.0	6.474725317948943e-05	False
NODE894	12.0	0.0	2.3399999999999998e-08	black	7.183149999999995e-05	449.23046875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.ORI	0.9999999887023658	1.ORI1	0.999999959055057	United States of America	0.9999994209630224	New Mexico	0.9416784778482694	Orientalis	0.999999986241074	39.7837304	-100.4458825	34.5708167	-105.993007	NA	NA	NA	NA	NA	NA
GCA_000834335.1_ASM83433v1_genomic	NA	NA	2.3399999999999998e-08	grey	7.185489999999995e-05	448.0	Shasta	1954	-67	United States of America	California	39.7837304	-100.4458825	36.7014631	-118.755997	Orientalis	1.ORI	1.ORI1	SAMN03120838	KEEP: Assembly Modern	1.ORI	1.0	1.ORI1	1.0	United States of America	1.0	California	1.0	Orientalis	1.0	39.7837304	-100.4458825	36.7014631	-118.755997	1954.0	6177.7141393293	445	1954.0	6.474725317948943e-05	False
NODE896	100.0	80.7	2.344e-07	red	7.206589999999995e-05	450.4609375	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.ORI	0.9999999887023516	1.ORI1	0.9999999590549952	United States of America	0.9999994209580014	New Mexico	0.9624747938603848	Orientalis	0.9999999862410476	39.7837304	-100.4458825	34.5708167	-105.993007	1938.4981001464846	6162.212239475785	450.6875	1938.4981001464846	6.496213869763345e-05	False
GCA_001509865.1_ASM150986v1_genomic	NA	NA	4.688e-07	grey	7.253469999999995e-05	449.0	Yp1945	2009	-12	United States of America	Texas	39.7837304	-100.4458825	31.8160381	-99.5120986	Orientalis	1.ORI	1.ORI1	SAMN04012733	KEEP: Assembly Modern	1.ORI	1.0	1.ORI1	1.0	United States of America	1.0	Texas	1.0	Orientalis	1.0	39.7837304	-100.4458825	31.8160381	-99.51209859999999	2009.0	6232.7141393293	449	2009.0	6.539192148249788e-05	False
NODE898	100.0	77.2	2.344e-07	black	7.230029999999995e-05	451.921875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.ORI	0.999999988689826	1.ORI1	0.999999959005528	United States of America	0.9999994192197178	New Mexico	0.9996080066455529	Orientalis	0.9999999862223292	39.7837304	-100.4458825	34.5708167	-105.993007	1945.4248434306292	6169.13898275993	452.375	1945.4248434306292	6.51770349591748e-05	False
NODE899	100.0	90.8	4.688e-07	red	7.276909999999995e-05	450.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.ORI	0.9999999887148912	1.ORI1	0.999999959104524	United States of America	0.9999994227018176	New Mexico	0.9999981027417004	Orientalis	0.999999986259792	39.7837304	-100.4458825	34.5708167	-105.993007	1996.5061281497362	6220.220267479037	451.5	1996.5061281497362	6.560681766818869e-05	False
GCA_000255775.1_ASM25577v1_genomic	NA	NA	2.344e-07	grey	7.300349999999995e-05	450.0	AS200901156	2009	-12	United States of America	New Mexico	39.7837304	-100.4458825	34.5708167	-105.993007	Orientalis	1.ORI	1.ORI1	SAMN01831179	KEEP: Assembly Modern	1.ORI	1.0	1.ORI1	1.0	United States of America	1.0	New Mexico	1.0	Orientalis	1.0	39.7837304	-100.4458825	34.5708167	-105.993007	2009.0	6232.7141393293	451	2009.0	6.58217058559696e-05	False
GCA_000255795.1_ASM25579v1_genomic	NA	NA	2.3399999999999998e-08	grey	7.279249999999994e-05	451.0	BA200901703	2009	-12	United States of America	New Mexico	39.7837304	-100.4458825	34.5708167	-105.993007	Orientalis	1.ORI	1.ORI1	SAMN01831183	KEEP: Assembly Modern	1.ORI	1.0	1.ORI1	1.0	United States of America	1.0	New Mexico	1.0	Orientalis	1.0	39.7837304	-100.4458825	34.5708167	-105.993007	2009.0	6232.7141393293	452	2009.0	6.560681766818869e-05	False
NODE902	47.0	0.0	2.3399999999999998e-08	black	7.232369999999995e-05	453.34375	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.ORI	0.9999999887023372	1.ORI1	0.9999999590549332	United States of America	0.9999994209524552	New Mexico	0.9968235285648246	Orientalis	0.9999999862410212	39.7837304	-100.4458825	34.5708167	-105.993007	NA	NA	NA	NA	NA	NA
GCA_000255755.1_ASM25575v1_genomic	NA	NA	2.3399999999999998e-08	grey	7.234709999999994e-05	452.0	AS200901539	2009	-12	United States of America	Nevada	39.7837304	-100.4458825	39.5158825	-116.8537227	Orientalis	1.ORI	1.ORI1	SAMN01831182	KEEP: Assembly Modern	1.ORI	1.0	1.ORI1	1.0	United States of America	1.0	Nevada	1.0	Orientalis	1.0	39.7837304	-100.4458825	39.515882500000004	-116.85372269999999	2009.0	6232.7141393293	450	2009.0	6.51770349591748e-05	False
NODE904	100.0	74.3	2.344e-07	black	7.255809999999994e-05	454.6875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.ORI	0.999999988689826	1.ORI1	0.999999959005528	United States of America	0.999999419219718	New Mexico	0.999990178883618	Orientalis	0.9999999862223292	39.7837304	-100.4458825	34.5708167	-105.993007	1950.4960332399592	6174.210172569259	454.75	1950.4960332399592	6.539192602234732e-05	False
